[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3764744147.23462,04/18/2019,11:16 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.44,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3764751968.03635,209.266960144043,999.907531738281,,,6,,,,30.9968642418578,,,10,,,,,,,,,,,,,,,,,,,,,,209.086700439453,209.42903137207,999.907531738281,999.907531738281,,,7.33614301681519,,1,0,0,0,0.01708984375,33.2355842590332,2,1,1,209.447219848633,0,2085105664,209.255554199219,,,0.000477216128946234,2.38240843129784E-5,0.00047735341798474,2.38241891247312E-5,0.95635050535202,0.963397979736328,31.0869655609131,0,35,4,200,1.63712138601113E-6,-0.149585634469986,0.0833794102072716,1,,,,,,,,,,,,,,,,
,3764751997.72326,210.232551574707,999.907531738281,,,6,,,,31.0019485604294,,,10,,,,,,,,,,,,,,,,,,,,,,210.07991027832,210.369873046875,999.907531738281,999.907531738281,,,7.33806276321411,,1,0,0,0,0.016937255859375,33.2355842590332,2,1,1,210.385192871094,0,2085105664,210.223614501953,,,0.000475171894415434,2.37217987826906E-5,0.000475304458926065,2.37219444636382E-5,0.956572413444519,0.963377177715302,31.0903568267822,0,35,4,200,1.28945794131141E-6,-0.149907171726227,0.0820760354399681,1,,,,,,,,,,,,,,,,
,3764752028.09152,211.228225708008,999.907531738281,,,6,,,,31.0069600827911,,,10,,,,,,,,,,,,,,,,,,,,,,211.079895019531,211.355072021484,999.907531738281,999.907531738281,,,7.33944511413574,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,211.376556396484,0,2085105664,211.219645690918,,,0.000473212676532559,2.36237674058443E-5,0.00047333944353291,2.36238985550751E-5,0.9567911028862,0.963349521160126,31.0936470031738,0,35,4,200,-1.50610230775783E-6,-0.150126650929451,0.0809277147054672,1,,,,,,,,,,,,,,,,
,3764752060.84894,212.317390441895,999.907531738281,,,6,,,,31.0120021925676,,,10,,,,,,,,,,,,,,,,,,,,,,212.173645019531,212.438522338867,999.907531738281,999.907531738281,,,7.34147882461548,,1,0,0,0,0.017242431640625,33.2355842590332,2,1,1,212.461135864258,0,2085105664,212.306390380859,,,0.000471108823581795,2.35186431619518E-5,0.000471231149789101,2.3518716820294E-5,0.956879556179047,0.963295578956604,31.0977306365967,0.191321492195129,35,4,200,-8.98757207323797E-6,-0.150744259357452,0.0793491974473,1,,,,,,,,,,,,,,,,
,3764752086.31141,213.170234680176,999.907531738281,,,6,,,,31.0120021925676,,,10,,,,,,,,,,,,,,,,,,,,,,213.006195068359,213.330673217773,999.907531738281,999.907531738281,,,7.34272146224976,,1,0,0,0,0,32.7468223571777,2,1,1,213.334274291992,0,2085105664,213.16710357666,,,0.00046933975134963,2.34307121406119E-5,0.000469470981673871,2.34308425030794E-5,0.956509292125702,0.963334977626801,31.1006107330322,,35,4,200,-1.97734498215141E-5,-0.15153543651104,0.0776638463139534,1,,,,,,,,,,,,,,,,
,3764752119.01112,214.255783081055,999.907531738281,,,6,,,,31.0176869342873,,,10,,,,,,,,,,,,,,,,,,,,,,214.099212646484,214.397979736328,999.907531738281,999.907531738281,,,7.34491682052612,,1,0,0,0,0,32.7468223571777,2,1,1,214.412353515625,0,2085105664,214.249411010742,,,0.000466032288811202,2.32653432224583E-5,0.000466156560036674,2.32654695915273E-5,0.956748306751251,0.963268935680389,31.104190826416,0,35,4,200,-6.6480183704698E-6,-0.151985540986061,0.0755735784769058,1,,,,,,,,,,,,,,,,
,3764752148.83376,215.240623474121,999.907531738281,,,6,,,,31.0228115450943,,,10,,,,,,,,,,,,,,,,,,,,,,215.080230712891,215.374740600586,999.907531738281,999.907531738281,,,7.34790182113647,,1,0,0,0,0,32.7468223571777,2,1,1,215.401016235352,0,2085105664,215.230351257324,,,0.000463777372251041,2.31525373170108E-5,0.000463895530270827,2.31526297173906E-5,0.956990540027618,0.963269650936127,31.1075649261475,5.57741546630859,35,4,200,-2.58706713793799E-5,-0.152468159794807,0.0740691125392914,1,,,,,,,,,,,,,,,,
,3764752179.06398,216.245445251465,999.907531738281,,,6,,,,31.0278304394956,,,10,,,,,,,,,,,,,,,,,,,,,,216.095108032227,216.382354736328,999.907531738281,999.907531738281,,,7.34797477722168,,1,0,0,0,0,33.2355842590332,2,1,1,216.409515380859,0,2085105664,216.243849012587,,,0.000461664399215254,2.30468181083056E-5,0.000461776549355248,2.30468708850542E-5,0.957223296165466,0.963265836238861,31.1108703613281,2.91271917376434E-5,35,4,200,-1.68655860761646E-5,-0.153399989008903,0.0720346793532372,1,,,,,,,,,,,,,,,,
,3764752209.04002,217.245803833008,999.907531738281,,,6,,,,31.0328380360902,,,10,,,,,,,,,,,,,,,,,,,,,,217.086441040039,217.392333984375,999.907531738281,999.907531738281,,,7.35238456726074,,1,0,0,0,0.0147247314453125,33.2355842590332,2,1,1,217.405166625977,0,2085105664,217.243086242676,,,0.000459639051505563,2.29455415441213E-5,0.000459747735392139,2.29456564446969E-5,0.957397222518921,0.963218331336975,31.1142711639404,0,35,4,200,-6.79740469422541E-6,-0.154243528842926,0.0701953619718552,1,,,,,,,,,,,,,,,,
,3764752238.86482,218.233734130859,999.907531738281,,,6,,,,31.0378400784836,,,10,,,,,,,,,,,,,,,,,,,,,,218.083023071289,218.364669799805,999.907531738281,999.907531738281,,,7.3537769317627,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,218.38444519043,0,2085105664,218.227960205078,,,0.000457697598913426,2.28484007396596E-5,0.000457801215980091,2.28485120412936E-5,0.957626819610596,0.963214099407196,31.1174983978271,0,35,4,200,-1.07102359834244E-5,-0.154766052961349,0.0687039494514465,1,,,,,,,,,,,,,,,,
,3764752268.93519,219.228958129883,999.907531738281,,,6,,,,31.0428717360164,,,10,,,,,,,,,,,,,,,,,,,,,,219.073516845703,219.371673583984,999.907531738281,999.907531738281,,,7.35424566268921,,1,0,0,0,0,33.2355842590332,2,1,1,219.384399414062,0,2085105664,219.222012329102,,,0.000455793580279584,2.27532102929542E-5,0.000455892085215765,2.27532903228039E-5,0.957775235176086,0.963142871856689,31.1209201812744,5.57861280441284,35,4,200,-3.26482677337481E-6,-0.155195832252502,0.0673814341425896,1,,,,,,,,,,,,,,,,
,3764752299.20109,220.228256225586,999.907531738281,,,6,,,,31.0479108348431,,,10,,,,,,,,,,,,,,,,,,,,,,220.080276489258,220.352783203125,999.907531738281,999.907531738281,,,7.35624408721924,,1,0,0,0,0,32.7468223571777,2,1,1,220.376235961914,0,2085105664,220.219946289062,,,0.000453990212291999,2.26630155813764E-5,0.000454084673615283,2.26631040664598E-5,0.957953572273254,0.963118374347687,31.124382019043,0.0807703137397766,35,4,200,-1.29245099742548E-5,-0.155705019831657,0.0659863203763962,1,,,,,,,,,,,,,,,,
,3764752332.20318,221.317413330078,999.907531738281,,,6,,,,31.0529340851268,,,10,,,,,,,,,,,,,,,,,,,,,,221.164993286133,221.456832885742,999.907531738281,999.907531738281,,,7.35808753967285,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,221.469833374023,0,2085105664,221.314503479004,,,0.00045184804248712,2.25559279935682E-5,0.000451938699950208,2.25559930238263E-5,0.958112299442291,0.96312552690506,31.1282062530518,5.57926559448242,35,4,200,-9.47582338994835E-6,-0.156325370073318,0.0643110498785973,1,,,,,,,,,,,,,,,,
,3764752356.9203,222.157905578613,999.907531738281,,,6,,,,31.0529340851268,,,10,,,,,,,,,,,,,,,,,,,,,,222.00569152832,222.29655456543,999.907531738281,999.907531738281,,,7.36027097702026,,1,0,0,0,0,32.7468223571777,2,1,1,222.310119628906,0,2085105664,222.153955078125,,,0.00045020074405714,2.24740726586967E-5,0.000450298417847991,2.24741582191552E-5,0.957711279392242,0.96308445930481,31.1310729980469,0,35,4,200,-8.27411440695869E-6,-0.156776651740074,0.0630655661225319,1,,,,,,,,,,,,,,,,
,3764752389.44433,223.254493713379,999.907531738281,,,6,,,,31.0588007700279,,,10,,,,,,,,,,,,,,,,,,,,,,223.096481323242,223.389282226562,999.907531738281,999.907531738281,,,7.36021375656128,,1,0,0,0,0.0150299072265625,33.2355842590332,2,1,1,223.412506103516,0,2085105664,223.243920898438,,,0.000447194317182418,2.23237067493593E-5,0.000447284980253349,2.23237533872726E-5,0.958022832870483,0.963102102279663,31.1346130371094,0,35,4,200,4.62766934106185E-7,-0.156867429614067,0.0614526867866516,1,,,,,,,,,,,,,,,,
,3764752419.5449,224.242042541504,999.907531738281,,,6,,,,31.0641599739255,,,10,,,,,,,,,,,,,,,,,,,,,,224.087921142578,224.39616394043,999.907531738281,999.907531738281,,,7.36264944076538,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,224.401153564453,0,2085105664,224.249848937988,,,0.000445065632377151,2.22172423716544E-5,0.000445150464138091,2.22172513494651E-5,0.958227813243866,0.963052213191986,31.1379623413086,5.58014011383057,35,4,200,-6.58153021504404E-6,-0.156925976276398,0.0603790245950222,1,,,,,,,,,,,,,,,,
,3764752449.20558,225.234535217285,999.907531738281,,,6,,,,31.0692464703279,,,10,,,,,,,,,,,,,,,,,,,,,,225.081970214844,225.371368408203,999.907531738281,999.907531738281,,,7.36866092681885,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,225.387100219727,0,2085105664,225.22904510498,,,0.00044314969074964,2.21214029145913E-5,0.00044323096543323,2.21214648334277E-5,0.958445727825165,0.963038623332977,31.141170501709,0,35,4,200,-1.45673730003182E-5,-0.157307356595993,0.0590578615665436,1,,,,,,,,,,,,,,,,
,3764752480.05974,226.249496459961,999.907531738281,,,6,,,,31.074258267886,,,10,,,,,,,,,,,,,,,,,,,,,,226.082260131836,226.398208618164,999.907531738281,999.907531738281,,,7.37144947052002,,1,0,0,0,0.0150299072265625,33.2355842590332,2,1,1,226.416732788086,0,2085105664,226.24174041748,,,0.000441207387363222,2.20243002981311E-5,0.000441283330965553,2.20242936611088E-5,0.958607792854309,0.962999701499939,31.1445350646973,5.2274751663208,35,4,200,-5.38988933840301E-6,-0.15779285132885,0.0575991719961166,1,,,,,,,,,,,,,,,,
,3764752510.28364,227.242958068848,999.907531738281,,,6,,,,31.0792724899601,,,10,,,,,,,,,,,,,,,,,,,,,,227.076766967773,227.379699707031,999.907531738281,999.907531738281,,,7.37240123748779,,1,0,0,0,0.0168609619140625,33.7243423461914,2,1,1,227.409149169922,0,2085105664,227.233715820313,,,0.000439271707926882,2.19275266987611E-5,0.000439344936471034,2.19275795443336E-5,0.958767414093018,0.962958574295044,31.1478672027588,0,35,4,200,-1.61287534865551E-5,-0.158362910151482,0.0561057478189468,1,,,,,,,,,,,,,,,,
,3764752539.87457,228.233741760254,999.907531738281,,,6,,,,31.0842730773851,,,10,,,,,,,,,,,,,,,,,,,,,,228.080993652344,228.373916625977,999.907531738281,999.907531738281,,,7.37591409683228,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,228.386489868164,0,2085105664,228.230479431152,,,0.000437441945479085,2.1836061334499E-5,0.000437512575735871,2.18361474123916E-5,0.958906471729279,0.962930500507355,31.1514320373535,0.0792704820632935,35,4,200,7.16123986421735E-6,-0.158762663602829,0.0548348501324654,1,,,,,,,,,,,,,,,,
,3764752570.84779,229.247863769531,999.907531738281,,,6,,,,31.0892831131187,,,10,,,,,,,,,,,,,,,,,,,,,,229.085815429687,229.383346557617,999.907531738281,999.907531738281,,,7.37746286392212,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,229.409912109375,0,2085105664,229.238652038574,,,0.000435547760147411,2.1741359957455E-5,0.000435613591133413,2.1741384515301E-5,0.959076225757599,0.962916254997253,31.1548328399658,0,35,4,200,-2.29819379455876E-5,-0.159080266952515,0.0535879023373127,1,,,,,,,,,,,,,,,,
,3764752600.83657,230.249504089355,999.907531738281,,,6,,,,31.0943576049484,,,10,,,,,,,,,,,,,,,,,,,,,,230.100387573242,230.379379272461,999.907531738281,999.907531738281,,,7.38040542602539,,1,0,0,0,0.015869140625,33.7243423461914,2,1,1,230.398620605469,0,2085105664,230.245048522949,,,0.000433703480230756,2.16491280413084E-5,0.000433764546214016,2.16491021514968E-5,0.959268093109131,0.962911665439606,31.1581363677978,0,35,4,200,-1.17654708446935E-5,-0.159660637378693,0.0521273724734783,1,,,,,,,,,,,,,,,,
,3764752631.01964,231.234580993652,999.907531738281,,,6,,,,31.0994078778491,,,10,,,,,,,,,,,,,,,,,,,,,,231.07633972168,231.372787475586,999.907531738281,999.907531738281,,,7.38199234008789,,1,0,0,0,0.016632080078125,33.2355842590332,2,1,1,231.392822265625,0,2085105664,231.226550292969,,,0.00043197656380776,2.15628277832387E-5,0.000432035355420592,2.15628366095453E-5,0.959378719329834,0.962863206863403,31.1617431640625,0,35,4,200,-2.62630619545234E-5,-0.160399004817009,0.0505679883062839,1,,,,,,,,,,,,,,,,
,3764752660.76282,232.22639465332,999.907531738281,,,6,,,,31.1044158194006,,,10,,,,,,,,,,,,,,,,,,,,,,232.078674316406,232.362609863281,999.907531738281,999.907531738281,,,7.38670158386231,,1,0,0,0,0.0156402587890625,33.2355842590332,2,1,1,232.374114990234,0,2085105664,232.221006774902,,,0.000430236858669973,2.14758522751956E-5,0.000430291959686136,2.14758340329091E-5,0.959535598754883,0.962852597236633,31.1651782989502,0,35,4,200,-1.25370315799955E-5,-0.161117345094681,0.0489755496382713,1,,,,,,,,,,,,,,,,
,3764752691.12354,233.235809326172,999.907531738281,,,6,,,,31.1094178153239,,,10,,,,,,,,,,,,,,,,,,,,,,233.078918457031,233.363098144531,999.907531738281,999.907531738281,,,7.38789939880371,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,233.392700195313,0,2085105664,233.220652770996,,,0.000428447756486422,2.13864473130069E-5,0.000428501007480433,2.1386481174248E-5,0.959656774997711,0.962817370891571,31.1687088012695,0,35,4,200,-2.21198260987876E-5,-0.161529734730721,0.0476701185107231,1,,,,,,,,,,,,,,,,
,3764752720.93869,234.223480224609,999.907531738281,,,6,,,,31.1144236016946,,,10,,,,,,,,,,,,,,,,,,,,,,234.077255249023,234.360198974609,999.907531738281,999.907531738281,,,7.39161252975464,,1,0,0,0,0.013885498046875,32.7468223571777,2,1,1,234.369705200195,0,2085105664,234.218621826172,,,0.000426710415181319,2.12996257879091E-5,0.000426760566424235,2.12996478478842E-5,0.959770977497101,0.962774336338043,31.1721782684326,0,35,4,200,-1.61509233294055E-5,-0.162278294563293,0.0461243912577629,1,,,,,,,,,,,,,,,,
,3764752751.11093,235.219825744629,999.907531738281,,,6,,,,31.1194274895983,,,10,,,,,,,,,,,,,,,,,,,,,,235.06770324707,235.347930908203,999.907531738281,999.907531738281,,,7.397301197052,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,235.371948242187,0,2085105664,235.209588623047,,,0.0004249365323384,2.12109761119217E-5,0.000424984171254597,2.12110077971021E-5,0.959897935390472,0.962753653526306,31.1757144927978,0,35,4,200,-2.93378707283409E-5,-0.162952393293381,0.0446019247174263,1,,,,,,,,,,,,,,,,
,3764752781.98656,236.254730224609,999.907531738281,,,6,,,,31.12448213325,,,10,,,,,,,,,,,,,,,,,,,,,,236.103454589844,236.392120361328,999.907531738281,999.907531738281,,,7.39967107772827,,1,0,0,0,0,33.2355842590332,2,1,1,236.406005859375,0,2084573184,236.251945495605,,,0.000423103194499284,2.11193675303627E-5,0.000423147051062945,2.11193339808525E-5,0.960002243518829,0.962721824645996,31.1793918609619,5.22700309753418,35,4,200,-1.46880538522964E-5,-0.163758382201195,0.0428760796785355,1,,,,,,,,,,,,,,,,
,3764752812.50782,237.267532348633,999.907531738281,,,6,,,,31.1295100927529,,,10,,,,,,,,,,,,,,,,,,,,,,237.119369506836,237.409545898438,999.907531738281,999.907531738281,,,7.4054069519043,,1,0,0,0,0,33.2355842590332,2,1,1,237.421951293945,0,2085105664,237.262677001953,,,0.000421264977851204,2.10275107328615E-5,0.000421306771349296,2.10274962740418E-5,0.960126280784607,0.962711572647095,31.1829986572266,,35,4,200,-1.64530483743874E-5,-0.164349928498268,0.0413585118949413,1,,,,,,,,,,,,,,,,
,3764752842.68099,238.28199005127,999.907531738281,,,6,,,,31.1345172977319,,,10,,,,,,,,,,,,,,,,,,,,,,238.13671875,238.416641235352,999.907531738281,999.907531738281,,,7.41058158874512,,1,0,0,0,0.0180816650390625,33.2355842590332,2,1,1,238.427261352539,0,2085105664,238.279136657715,,,0.00041947163803288,2.09379286692373E-5,0.000419511684222924,2.09379372394568E-5,0.960207045078278,0.962668359279633,31.186695098877,0,35,4,200,-3.5239561839262E-5,-0.165238991379738,0.0397382043302059,1,,,,,,,,,,,,,,,,
,3764752872.66351,239.274307250977,999.907531738281,,,6,,,,31.1395279600038,,,10,,,,,,,,,,,,,,,,,,,,,,239.124160766602,239.41552734375,999.907531738281,999.907531738281,,,7.41522455215454,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,239.424453735352,0,2085105664,239.27237701416,,,0.000417730981848051,2.08509277138947E-5,0.000417768922683015,2.08509687072308E-5,0.960343956947327,0.962648272514343,31.1899719238281,0,35,4,200,-2.21053742279764E-5,-0.166085928678513,0.0379402562975883,1,,,,,,,,,,,,,,,,
,3764752902.97521,240.298149108887,999.907531738281,,,6,,,,31.1445442069912,,,10,,,,,,,,,,,,,,,,,,,,,,240.164154052734,240.420120239258,999.907531738281,999.907531738281,,,7.42081499099731,,1,0,0,0,0.017242431640625,33.2355842590332,2,1,1,240.432144165039,0,2085105664,240.291323852539,,,0.000415970776538243,2.07630092295256E-5,0.000416005428877656,2.07630081317106E-5,0.960420906543732,0.962582886219025,31.1934032440186,0,35,4,200,-2.73409277724568E-5,-0.16709478199482,0.036102119833231,1,,,,,,,,,,,,,,,,
,3764752933.05646,241.27214050293,999.907531738281,,,6,,,,31.1496061952384,,,10,,,,,,,,,,,,,,,,,,,,,,241.127960205078,241.399536132813,999.907531738281,999.907531738281,,,7.42790174484253,,1,0,0,0,0,33.2355842590332,2,1,1,241.416320800781,0,2085105664,241.264849853516,,,0.000414220842533906,2.06755746353718E-5,0.000414253838469053,2.06755915379381E-5,0.960523366928101,0.962570548057556,31.1971206665039,,35,4,200,-4.05905302613974E-5,-0.168190717697144,0.0341963432729244,1,,,,,,,,,,,,,,,,
,3764752963.0476,242.25821685791,999.907531738281,,,6,,,,31.1546419696584,,,10,,,,,,,,,,,,,,,,,,,,,,242.131591796875,242.397918701172,999.907531738281,999.907531738281,,,7.4341926574707,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,242.397918701172,0,2085105664,242.267230224609,,,0.000412517804972016,2.05904853641316E-5,0.000412548660971588,2.05905051859761E-5,0.960622012615204,0.962541043758392,31.2006244659424,,35,4,200,-3.46630113199353E-5,-0.169230312108994,0.0323108695447445,1,,,,,,,,,,,,,,,,
,3764752992.35507,243.273208618164,999.907531738281,,,6,,,,31.1596717266124,,,10,,,,,,,,,,,,,,,,,,,,,,243.103118896484,243.418350219727,999.907531738281,999.907531738281,,,7.44123363494873,,1,0,0,0,0.013885498046875,34.7018585205078,2,1,1,243.443298339844,0,2085105664,243.262330627441,,,0.00041083059883151,2.05061752172547E-5,0.00041085934825777,2.05061935283398E-5,0.960744678974152,0.962543129920959,31.2041492462158,3.70570826530457,35,4,200,-4.48469108960126E-5,-0.170336231589317,0.0304008647799492,1,,,,,,,,,,,,,,,,
,3764753022.47178,244.248435974121,999.907531738281,,,6,,,,31.1646762580772,,,10,,,,,,,,,,,,,,,,,,,,,,244.107849121094,244.37663269043,999.907531738281,999.907531738281,,,7.448401927948,,1,0,0,0,0,33.2355842590332,2,1,1,244.389022827148,0,2085105664,244.243394470215,,,0.000409144034135803,2.04219450727473E-5,0.000409170743185297,2.04219595269242E-5,0.960802018642426,0.962482929229736,31.2076740264893,0,35,4,200,-1.9011913536815E-5,-0.17120960354805,0.0285998843610287,1,,,,,,,,,,,,,,,,
,3764753052.38803,245.227546691895,999.907531738281,,,6,,,,31.1696843336066,,,10,,,,,,,,,,,,,,,,,,,,,,245.08332824707,245.362121582031,999.907531738281,999.907531738281,,,7.45433473587036,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,245.371765136719,0,2085105664,245.224621582031,,,0.00040741060081393,2.03353396970485E-5,0.000407434931487085,2.03353332459789E-5,0.960906684398651,0.962471425533295,31.2111473083496,0,35,4,200,-4.47408674517646E-5,-0.172344267368317,0.0267263986170292,1,,,,,,,,,,,,,,,,
,3764753082.48168,246.235427856445,999.907531738281,,,6,,,,31.174685509166,,,10,,,,,,,,,,,,,,,,,,,,,,246.075622558594,246.383010864258,999.907531738281,999.907531738281,,,7.4639744758606,,1,0,0,0,0.0148773193359375,33.7243423461914,2,1,1,246.395233154297,0,2085105664,246.228875732422,,,0.000405683830188731,2.02491123296087E-5,0.000405706933295498,2.02491249771246E-5,0.960949420928955,0.962417185306549,31.2148456573486,0,35,4,200,-3.31466580973938E-5,-0.17361755669117,0.0246295630931854,1,,,,,,,,,,,,,,,,
,3764753112.2089,247.226898193359,999.907531738281,,,6,,,,31.1796917550929,,,10,,,,,,,,,,,,,,,,,,,,,,247.081771850586,247.354598999023,999.907531738281,999.907531738281,,,7.47117376327515,,1,0,0,0,0.013885498046875,33.2355842590332,2,1,1,247.372024536133,0,2085105664,247.220495605469,,,0.000404019707552103,2.0165949866853E-5,0.00040404150185818,2.01659741941391E-5,0.96108090877533,0.962458312511444,31.2185459136963,0.13906367123127,35,4,200,-3.58176803274546E-5,-0.174846887588501,0.0225883554667234,1,,,,,,,,,,,,,,,,
,3764753142.93676,248.228622436523,999.907531738281,,,6,,,,31.1847027303085,,,10,,,,,,,,,,,,,,,,,,,,,,248.076629638672,248.370849609375,999.907531738281,999.907531738281,,,7.47915267944336,,1,0,0,0,0.013885498046875,34.7018585205078,2,1,1,248.380615234375,0,2085105664,248.224238586426,,,0.000402256141472689,2.00778676375484E-5,0.000402275879508303,2.0077880602101E-5,0.96115505695343,0.962420344352722,31.2219352722168,0,35,4,200,-2.92228924081428E-5,-0.175847664475441,0.0206806287169456,1,,,,,,,,,,,,,,,,
,3764753173.43479,249.238510131836,999.907531738281,,,6,,,,31.1897031959874,,,10,,,,,,,,,,,,,,,,,,,,,,249.069793701172,249.374206542969,999.907531738281,999.907531738281,,,7.48780822753906,,1,0,0,0,0.013885498046875,33.7243423461914,2,1,1,249.4072265625,0,2085105664,249.229090881348,,,0.000400450128475845,1.99876826186513E-5,0.000400468782674252,1.99877118438666E-5,0.961207330226898,0.962386608123779,31.2256450653076,,35,4,200,-4.51304622401949E-5,-0.177178293466568,0.0185190197080374,1,,,,,,,,,,,,,,,,
,3764753203.59596,250.238670349121,999.907531738281,,,6,,,,31.1947310672556,,,10,,,,,,,,,,,,,,,,,,,,,,250.085845947266,250.380340576172,999.907531738281,999.907531738281,,,7.49487924575806,,1,0,0,0,0.0167083740234375,33.2355842590332,2,1,1,250.391494750977,0,2085105664,250.234423828125,,,0.000398724789878996,1.99015426838096E-5,0.000398741709415672,1.99015582602087E-5,0.961234331130982,0.962322473526001,31.2292633056641,0,35,4,200,-3.09976530843414E-5,-0.178367748856544,0.0164853632450104,1,,,,,,,,,,,,,,,,
,3764753233.69514,251.245979309082,999.907531738281,,,6,,,,31.1997351240791,,,10,,,,,,,,,,,,,,,,,,,,,,251.077163696289,251.402191162109,999.907531738281,999.907531738281,,,7.49757814407349,,1,0,0,0,0,33.2355842590332,2,1,1,251.414794921875,0,2085105664,251.233818054199,,,0.000397077114684155,1.9819222982743E-5,0.000397092201869758,1.98192154299612E-5,0.961344718933105,0.962349116802216,31.2328815460205,,35,4,200,-4.15905305999331E-5,-0.179728284478188,0.0142796309664845,1,,,,,,,,,,,,,,,,
,3764753263.32513,252.240379333496,999.907531738281,,,6,,,,31.2047594620175,,,10,,,,,,,,,,,,,,,,,,,,,,252.082763671875,252.382583618164,999.907531738281,999.907531738281,,,7.50019645690918,,1,0,0,0,0.0148773193359375,32.7468223571777,2,1,1,252.397994995117,0,2085105664,252.23298034668,,,0.000395423946555721,1.97366813182571E-5,0.000395437838892462,1.97366838506204E-5,0.96136736869812,0.962282955646515,31.2364158630371,0,35,4,200,-2.57016690738965E-5,-0.181198254227638,0.0120291756466031,1,,,,,,,,,,,,,,,,
,3764753293.46974,253.240768432617,999.907531738281,,,6,,,,31.2098113062821,,,10,,,,,,,,,,,,,,,,,,,,,,253.080795288086,253.381332397461,999.907531738281,999.907531738281,,,7.50044202804565,,1,0,0,0,0,33.7243423461914,2,1,1,253.400741577148,0,2085105664,253.235232543945,,,0.000393802815628765,1.96557028366916E-5,0.000393815372779766,1.96557002407454E-5,0.961451709270477,0.962290227413177,31.2400875091553,0,35,4,200,-3.78237564291339E-5,-0.18218432366848,0.0101866694167256,1,,,,,,,,,,,,,,,,
