[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765464791.22163,04/26/2019,7:27 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.54,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765504775.66044,20.0001287460327,0,,,5,,,,31.5000005066395,,,,,3.22331200149738E-5,2.6508853011214E-7,-0.0945334729037621,0.00555719688560105,4.60470475946771E-6,3.7869570668946E-8,4.60469849191988E-6,2.79158345463645E-8,-7.59739266679961E-9,2.55892665825009E-8,7.0000405452053,0.13012783229351,15.3695021637561,2,1,5,0.113658051902091,0.000127624386518555,0.0116037297993898,0.364227294921875,19.9995574951172,20.0004062652588,0,0,,,5.73291730880737,,1,,,,,,1,1,1,20.0001220703125,0,0,20.0000038350423,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765505308.16716,19.9999399185181,0,,,5,,,,31.5000005066395,,,,,3.21986156179317E-5,4.8508703131766E-7,0.0575080566570537,0.0133835361159316,4.599794727967E-6,6.92980342924278E-8,4.59979241099632E-6,3.18179269768371E-8,4.61683589367199E-9,6.15616526718635E-8,7.000011418371,0.100097022950649,19.9806142185273,2,1,5,0.113535801527898,0.000392463773306185,0.0115844095125794,0.384918212890625,19.9996204376221,20.0005321502686,0,0,,,5.72998189926147,,1,,,,,,1,1,1,19.9999732971191,0,0,19.9999968142123,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765509760.31697,22.0001754760742,0,,,5,,,,31.4900018274784,,,,,3.02141709739016E-6,7.28839566530527E-8,46.0725092670612,0.251119727667393,1.51114853829782E-6,3.64525919499024E-8,1.04835547767427E-6,3.28165234264436E-8,1.08835687953445E-6,1.58703260857415E-8,1.99941767524292,999.040954589844,2,1998,1,5,0.00561258003520152,0.00913471811415887,0.0269521158188581,352.295501708984,21.9996795654297,22.0009880065918,0,0,,,5.76843690872192,,1,,,,,,1,1,1,22.0001850128174,0,0,22.0001718831617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765509799.57737,21.999906539917,0,,,5,,,,31.5000005066395,,,,,3.69036022946804E-6,2.37535810773655E-8,41.077927120888,0.0249930036318656,1.84494417045123E-6,1.18752718463865E-8,1.39074951688687E-6,9.11048660936941E-9,1.2122849390143E-6,7.6171592582852E-9,2.00025577389991,789.141418457031,2,1578,1,5,0.00818824544098811,0.0101516560514982,0.0266298092901707,354.023315429687,21.9997100830078,22.0003223419189,0,0,,,5.77273321151733,,1,,,,,,1,1,1,21.9999160766602,0,0,22.0000204917712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765509838.2223,21.9998426437378,0,,,5,,,,31.5000005066395,,,,,4.20288367783533E-6,1.29208503438599E-8,38.4406087935182,0.00678328032425463,2.10176815289471E-6,6.46142835317065E-9,1.64621624803332E-6,4.21789347222539E-9,1.30667571846786E-6,4.89483718014359E-9,1.9996894862294,624.001586914062,2,1248,1,5,0.010156936388529,0.0107874934593764,0.0264238622039557,355.681945800781,21.9995536804199,22.0004863739014,0,0,,,5.77488088607788,,1,,,,,,1,1,1,21.9997863769531,0,0,22.0000397119767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765509879.79805,21.9997825622559,0,,,5,,,,31.5000005066395,,,,,4.56989489567644E-6,1.2746248478374E-8,36.2366587228562,0.00376026038551593,2.28409882773994E-6,6.37075728701779E-9,1.84231361370551E-6,3.16746091707217E-9,1.35018072999073E-6,5.52754373559455E-9,2.00074306775869,491.971038818359,2,983,1,5,0.0117204288996071,0.011016610731128,0.0263332109898329,357.288330078125,21.9995994567871,22.0003337860107,0,0,,,5.77637767791748,,1,,,,,,1,1,1,21.999828338623,0,0,21.9999474781315,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765509918.47265,21.99973487854,0,,,5,,,,31.5000005066395,,,,,5.11380332316911E-6,1.163968616006E-8,33.542291923635,0.0026812198153889,2.55660374449134E-6,5.8191649817052E-9,2.13087346626202E-6,3.17910937798324E-9,1.4126574167602E-6,4.87400704217003E-9,2.0002330569169,389.068725585937,2,778,1,5,0.013845004589685,0.011475414483253,0.0262581948190928,358.805358886719,21.9996929168701,22.000373840332,0,0,,,5.77737236022949,,1,,,,,,1,1,1,21.9996929168701,0,0,22.0000216835424,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765509961.66955,21.9998502731323,0,,,5,,,,31.5000005066395,,,,,5.74219532227718E-6,2.59216201956555E-8,30.4195853843462,0.00430753389962462,2.87205085153742E-6,1.29651130234696E-8,2.47668617396552E-6,6.00126848268458E-9,1.45420139234732E-6,1.14925598675873E-8,1.9993362301379,307.095123291016,2,614,1,5,0.0163279800244059,0.0118592611900798,0.0261678211390972,0.299072265625,21.9996948242187,22.0002593994141,0,0,,,5.77883243560791,,1,,,,,,1,1,1,21.9998226165771,0,0,21.9999926811041,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510000.06935,22.0000534057617,0,,,5,,,,31.5000005066395,,,,,6.16941108243861E-6,2.79544551522164E-8,27.5231464524605,0.00396220359957028,3.08526140328214E-6,1.39797462640184E-8,2.73608454598986E-6,5.01962027174619E-9,1.42572061911791E-6,1.30474793708904E-8,1.99963966614807,242.323211669922,2,484,1,5,0.0182049238998108,0.0117621991570226,0.0260852985084057,1.82427978515625,21.9996376037598,22.0004024505615,0,0,,,5.77892398834228,,1,,,,,,1,1,1,21.9998683929443,0,0,22.0000031119899,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510041.30789,21.9999599456787,0,,,5,,,,31.5000005066395,,,,,6.447789233897E-6,1.82308841839212E-8,24.4935593173092,0.00246455491979151,3.22289710037324E-6,9.11262165095433E-9,2.9328617618253E-6,5.07245283438462E-9,1.33618397147144E-6,7.57034316239264E-9,2.00061901856882,191.482849121094,2,382,1,5,0.0196347694082638,0.0112869615261459,0.0259534381330013,3.422607421875,21.9997138977051,22.0003433227539,0,0,,,5.78127145767212,,1,,,,,,1,1,1,21.9998664855957,0,0,22.0000040473008,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510080.3385,21.9999170303345,0,,,5,,,,31.5000005066395,,,,,6.84426965142975E-6,1.9759589622442E-8,21.4238604553029,0.00247802423689195,3.42105907276786E-6,9.876689083678E-9,3.18467683806107E-6,4.58701317125568E-9,1.24959137980566E-6,8.74690216147243E-9,2.00062890053877,151.170669555664,2,302,1,5,0.0213916096865752,0.0109649093280995,0.0257686134427786,5.17813110351562,21.9995365142822,22.0003795623779,0,0,,,5.78068780899048,,1,,,,,,1,1,1,21.9999008178711,0,0,21.9999516315949,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510119.43281,21.9999656677246,0,,,5,,,,31.5000005066395,,,,,7.22591544667677E-6,1.18748770447919E-8,18.6765256140032,0.00128912461121642,3.61236129126962E-6,5.93645836181497E-9,3.42213996323058E-6,4.10469661984358E-9,1.15676798482811E-6,4.28870651136303E-9,2.00033021728486,119.384170532227,2,238,1,5,0.0230115839784713,0.0107006792953177,0.0255075003951788,7.14263916015625,21.9997692108154,22.0005741119385,0,0,,,5.78288745880127,,1,,,,,,1,1,1,21.9998226165771,0,0,22.0000235406976,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510160.47585,21.9999179840088,0,,,5,,,,31.5000005066395,,,,,7.44078836014372E-6,1.31825112430663E-8,15.7757667154447,0.00126190355313128,3.71937597151349E-6,6.58945170706618E-9,3.57927849178213E-6,5.1263353537315E-9,1.01119884085067E-6,4.1402366648345E-9,2.00054751580167,94.2627868652344,2,188,1,5,0.0240966418561475,0.0101144078580395,0.025066776201129,9.36590576171875,21.9997386932373,22.0004615783691,0,0,,,5.77983236312866,,1,,,,,,1,1,1,21.9998836517334,0,0,22.0000058150873,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510199.01677,22.0000896453857,0,,,5,,,,31.5000005066395,,,,,7.91914901148999E-6,8.41691978271926E-9,13.1728017379912,0.00079244119210827,3.96057113611406E-6,4.20951916652382E-9,3.85635738489981E-6,2.9373736357987E-9,9.02569356974007E-7,3.01527573151215E-9,1.9994967239144,74.4331207275391,2,148,1,5,0.0259679269045529,0.00996814818064809,0.024483747780323,11.8334045410156,21.9997158050537,22.0003204345703,0,0,,,5.77872657775879,,1,,,,,,1,1,1,22.0001831054687,0,0,21.9999666715923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510237.43749,21.9999399185181,0,,,5,,,,31.5000005066395,,,,,8.00987976629663E-6,9.895129801688E-9,10.9319127502276,0.00100174969486616,4.00517800633512E-6,4.94785907003393E-9,3.932496992367E-6,2.85714190229865E-9,7.59551359326733E-7,4.03956056113115E-9,1.99988109233276,58.8290672302246,2,117,1,5,0.0265121219358439,0.00942414437075962,0.0236009731888771,14.4779052734375,21.9997959136963,22.0004062652588,0,0,,,5.77802848815918,,1,,,,,,1,1,1,21.9998588562012,0,0,22.0000156603361,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510276.37344,21.9999237060547,0,,,5,,,,31.5000005066395,,,,,8.10920105163134E-6,1.00182670169149E-8,9.09583117067351,0.00084653539792204,4.05455541605815E-6,5.00907777897276E-9,4.00357064545019E-6,3.78581825367581E-9,6.4096935088661E-7,3.28000615028901E-9,2.00002225139523,46.4145660400391,2,92,1,5,0.0270378289522272,0.0089817889937464,0.0224862359464169,17.1675109863281,21.9997730255127,22.0003433227539,0,0,,,5.77895164489746,,1,,,,,,1,1,1,21.999828338623,0,0,22.0000534057617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510314.5111,22.0000123977661,0,,,5,,,,31.5000005066395,,,,,8.22622344988578E-6,1.39180753783016E-8,7.3893854438878,0.00128726365595393,4.11323431646225E-6,6.95924510364876E-9,4.07907392974358E-6,4.55219943716232E-9,5.2901079176984E-7,5.26389330220117E-9,1.99994039166752,36.6577529907227,2,73,1,5,0.0276451920927803,0.00844938366137115,0.0211015418171883,19.5834655761719,21.9997653961182,22.000467300415,0,0,,,5.77883243560791,,1,,,,,,1,1,1,22.0000114440918,0,0,22.00000782502,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510353.31712,22.0000162124634,0,,,5,,,,31.5000005066395,,,,,8.15305170609062E-6,1.22522000068266E-8,5.89770621426791,0.00121074016391263,4.07596053852127E-6,6.12525046303689E-9,4.05438620030221E-6,3.59649628351412E-9,4.18816010178233E-7,4.95821618302417E-9,2.00027738959624,28.9266147613525,2,57,1,5,0.0276258046005056,0.00762070667108014,0.0194619204849005,21.4087829589844,21.9996566772461,22.0004405975342,0,0,,,5.78305339813232,,1,,,,,,1,1,1,21.9999599456787,0,0,22.0000400041279,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510392.30815,21.9998140335083,0,,,5,,,,31.5000005066395,,,,,8.23502549023312E-6,2.82489645850323E-8,4.76816999947846,0.00248537403051574,4.11721603992853E-6,1.41234644918598E-8,4.10296714458582E-6,9.79505729022114E-9,3.42240456249745E-7,1.01749251561921E-8,2.00014412903532,22.8596096038818,2,45,1,5,0.0281185503260207,0.00690706709771867,0.0178349856287241,22.3111572265625,21.9997329711914,22.0004367828369,0,0,,,5.78205490112305,,1,,,,,,1,1,1,21.9997806549072,0,0,22.00008837382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510431.64954,21.999960899353,0,,,5,,,,31.5000005066395,,,,,8.43057402366339E-6,1.35749768877433E-8,3.74502979737783,0.00112385332461341,4.21551111910718E-6,6.78784930317692E-9,4.20650928702928E-6,4.88523263663478E-9,2.75342719992238E-7,4.71268503600631E-9,1.99989367492143,18.0577392578125,2,36,1,5,0.0290090807344402,0.00614286295684862,0.0162757355719805,22.1145935058594,21.9996643066406,22.0003242492676,0,0,,,5.78327035903931,,1,,,,,,1,1,1,21.9999294281006,0,0,22.0000268936157,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510471.26309,21.9998598098755,0,,,5,,,,31.5000005066395,,,,,8.39003292647306E-6,1.69416871738376E-8,2.9783440802586,0.00148571369880589,4.1950725427202E-6,8.47095682617274E-9,4.18940602621628E-6,5.74069833854621E-9,2.17969690983984E-7,6.22908437386229E-9,1.99997326411732,14.2605514526367,2,28,1,5,0.029057422323809,0.00521208962820549,0.0149374371394515,20.83837890625,21.999698638916,22.0003185272217,0,0,,,5.78309917449951,,1,,,,,,1,1,1,21.9998226165771,0,0,21.999995181435,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510510.22274,22.0000095367432,0,,,5,,,,31.5000005066395,,,,,8.51542676727975E-6,3.64195629500247E-8,2.68010027018759,0.00205127011553002,4.25791286840437E-6,1.82106346498604E-8,4.25325545911495E-6,1.60691786900931E-8,1.99097951853852E-7,8.56788833824034E-9,1.99990629927354,11.2610988616943,2,22,1,5,0.0296224372254212,0.00458057747354175,0.0138999633491039,18.7257690429687,21.9996509552002,22.0004062652588,0,0,,,5.78259563446045,,1,,,,,,1,1,1,22.0001735687256,0,0,21.9999425839155,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510558.76499,22.000002861023,0,,,5,,,,31.5000005066395,,,,,2.9548787091909E-5,1.98166801921594E-7,1.64566326013299,0.00462960313322356,4.22126044791618E-6,2.83095776635352E-8,4.21951936690762E-6,2.04956277875167E-8,1.21227395554588E-7,1.95284773877357E-8,6.9999914614356,8.89725303649902,2,17,1,5,0.103337540445461,0.0121824763273654,0.0130934445187449,16.1246337890625,21.9990711212158,22.0004577636719,0,0,,,5.78492116928101,,1,,,,,,1,1,1,22.0000438690186,0,0,21.999932046664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510621.65968,21.9999809265137,0,,,5,,,,31.5000005066395,,,,,2.90453759660897E-5,1.97572557039151E-7,1.61978059722071,0.00334768588540683,4.14934250293727E-6,2.82246719510072E-8,4.1476844916453E-6,2.46166115945037E-8,1.1728838155098E-7,1.38077710129954E-8,6.9999948053285,7.01553535461426,2,14,1,5,0.101798848238035,0.0102805962226254,0.0125791532918811,13.3834838867188,21.9996509552002,22.0004787445068,0,0,,,5.78193616867065,,1,,,,,,1,1,1,22.0000858306885,0,0,22.0000047532339,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510685.28112,21.999810218811,0,,,5,,,,31.5000005066395,,,,,2.92232766563969E-5,1.66080499818622E-7,1.31701806415061,0.00195906252525677,4.1747405013693E-6,2.37257100643669E-8,4.17363764598997E-6,2.23048438359918E-8,9.59533936266574E-8,8.08722817227394E-9,7.00002231200043,5.53858041763306,2,11,1,5,0.102631042205067,0.00838790752196537,0.0122275799512863,10.8701171875,21.9995250701904,22.0005378723145,0,0,,,5.77818918228149,,1,,,,,,1,1,1,21.9998912811279,0,0,22.0000348166814,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510749.5935,22.000039100647,0,,,5,,,,31.5000005066395,,,,,2.93861957458069E-5,3.35251202565484E-7,1.27986328942326,0.00402640883115594,4.19800329824198E-6,4.78927475432171E-8,4.19695598493692E-6,4.486327516632E-8,9.37664788326818E-8,1.6763108559852E-8,7.00004112862731,4.372145652771,2,8,1,5,0.103320887594654,0.00718454807869235,0.0120355999097228,8.7069091796875,21.9997177124023,22.000581741333,0,0,,,5.77940607070923,,1,,,,,,1,1,1,22.0000114440918,0,0,22.0000167725578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510815.64483,21.9999504089355,0,,,5,,,,31.5000005066395,,,,,2.93292130008984E-5,2.69614945934467E-7,1.11826927858372,0.00496104431978653,4.18986502748179E-6,3.85162136066391E-8,4.18906702586016E-6,3.2444396483896E-8,8.17704186495229E-8,2.07571637606877E-8,7.00003766434594,3.46004295349121,2,6,1,5,0.103216043839586,0.00592560137268958,0.0118901673704386,6.9527587890625,21.9996604919434,22.0004386901855,0,0,,,5.78316020965576,,1,,,,,,1,1,1,21.999870300293,0,0,22.0000102014253,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510885.30698,22.0001878738403,0,,,5,,,,31.5000005066395,,,,,2.9452208008781E-5,2.25697089619295E-7,0.609235468424361,0.00257428002729077,4.20747511564534E-6,3.22425703350879E-8,4.20723726049381E-6,3.03790907520717E-8,4.47379334272225E-8,1.08025083610467E-8,6.9999720020361,2.72965812683105,2,5,1,5,0.103744240797034,0.00424601088962815,0.0118432780727744,5.58660888671875,21.9995918273926,22.0003833770752,0,0,,,5.78134870529175,,1,,,,,,1,1,1,22.0002136230469,0,0,22.0000288827079,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765510955.42751,21.9999418258667,0,,,5,,,,31.5000005066395,,,,,2.95731959488352E-5,3.30346433077065E-7,0.155304317755407,0.00610498363353751,4.22473610004659E-6,4.7192278567284E-8,4.22472058006794E-6,3.95223270385126E-8,1.14514360368283E-8,2.57894711429488E-8,7.00001023697292,2.14912533760071,2,4,1,5,0.104227646609878,0.00280473475527583,0.0117562906816602,4.44305419921875,21.9996337890625,22.0003910064697,0,0,,,5.78114557266235,,1,,,,,,1,1,1,21.9999885559082,0,0,22.0000416619437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765511021.21582,21.9998950958252,0,,,5,,,,31.5000005066395,,,,,2.96396536157907E-5,1.49176877456565E-7,0.45961211451084,0.00309837859645626,4.23425929280722E-6,2.13110985651299E-8,4.23412305965842E-6,1.67954750713841E-8,3.3965782680322E-8,1.31177337668972E-8,6.99996187435661,1.70109140872955,2,3,1,5,0.104465138919935,0.00287237647973529,0.0117205753922462,3.71353149414063,21.9994640350342,22.000394821167,0,0,,,5.77900218963623,,1,,,,,,1,1,1,21.9999103546143,0,0,21.9999832962499,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765511097.21045,22.0000667572021,0,,,5,,,,31.5000005066395,,,,,2.93697655791227E-5,1.64253028164231E-7,0.742217734029502,0.00416730509889041,4.19565958402885E-6,2.34645996736486E-8,4.1953075524979E-6,1.56474330258022E-8,5.4349655079518E-8,1.74855734120338E-8,7.0000353915559,1.34084260463715,2,2,1,5,0.103513864178158,0.00296191510570548,0.011705294251442,3.00357055664063,21.9995803833008,22.0003719329834,0,0,,,5.77987098693848,,1,,,,,,1,1,1,22.000093460083,0,0,22.0000187428792,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765511176.63718,21.9998531341553,0,,,5,,,,31.5000005066395,,,,,2.98329609955468E-5,2.73750445695844E-7,0.534353880362379,0.00412829920790556,4.26187503820419E-6,3.91074218674621E-8,4.26168969347577E-6,3.49303155194177E-8,3.97466701791417E-8,1.75858893102845E-8,6.99996145549058,1.06037449836731,2,2,1,5,0.105166005428985,0.00231401919348972,0.011671144515276,2.50631713867187,21.9995975494385,22.0003776550293,0,0,,,5.78008222579956,,1,,,,,,1,1,1,21.999698638916,0,0,21.9999693411368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765511264.28278,22.000054359436,0,,,5,,,,31.5000005066395,,,,,2.97818215535703E-5,0,0.119712489525953,0,4.25456727272277E-6,0,4.25455798607655E-6,0,8.88938895370286E-9,0,6.99996489525736,0.840704679489136,2.37895666432513,1,1,5,0.105004301732931,0.00130498469756426,0.0116230109706521,2.07110595703125,21.999605178833,22.0004405975342,0,0,,,5.77963733673096,,1,,,,,,1,1,1,21.999927520752,0,0,22.0000182881075,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765511360.37545,21.9998722076416,0,,,5,,,,31.5000005066395,,,,,2.95848077751958E-5,0,1.13821452983632,0,4.22639334721419E-6,0,4.22555941908832E-6,0,8.39542800001939E-8,0,7.00001285840953,0.660553634166718,3.02776322247168,1,1,5,0.104276819512284,0.00295039911715433,0.0116168390959501,1.7003173828125,21.9994697570801,22.0004100799561,0,0,,,5.78027629852295,,1,,,,,,1,1,1,21.999849319458,0,0,21.9999781433417,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765511482.74429,21.9999170303345,0,,,5,,,,31.5000005066395,,,,,2.95988084160701E-5,4.28613919076347E-7,0.770212645592343,0.0138931122724348,4.22838917171529E-6,6.1230385655826E-8,4.22800712678506E-6,1.72328287442271E-8,5.68394522658971E-8,5.87553379790579E-8,7.0000199163463,0.520422518253326,3.84303124836435,2,1,5,0.104346767188354,0.00212600912892405,0.0116334818303585,1.3677978515625,21.9996089935303,22.0005493164062,0,0,,,5.77747678756714,,1,,,,,,1,1,1,21.9998664855957,0,0,22.0000039447438,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765511633.55013,22.0000820159912,0,,,5,,,,31.5000005066395,,,,,2.94546563475938E-5,1.40530513618475E-7,-0.41672593030338,0.00345278491283204,4.20780829119317E-6,2.0075788812174E-8,4.20769699512561E-6,1.38548191151309E-8,-3.06041279056575E-8,1.4528636677886E-8,6.99999959818551,0.410403162240982,4.87325679724084,2,1,5,0.103860320922679,-0.000157439504687325,0.0115783642977476,1.10269165039062,21.9996318817139,22.0005569458008,0,0,,,5.77870416641235,,1,,,,,,1,1,1,22.000207901001,0,0,22.0000217755636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765511797.36607,22.0000324249268,0,,,5,,,,31.5000005066395,,,,,2.95080780783916E-5,3.11571961532836E-7,-0.969155011632547,0.0101519370904086,4.21542230851186E-6,4.45100963154258E-8,4.21481927428008E-6,1.22294711012206E-8,-7.13002402286053E-8,4.2797064275402E-8,7.00002892208648,0.330276817083359,6.05552644494336,2,1,5,0.10404148784108,-0.00124968824312569,0.0115992249920964,0.92425537109375,21.9993324279785,22.0004024505615,0,0,,,5.77991771697998,,1,,,,,,1,1,1,22.0001125335693,0,0,21.9999790081399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765512012.71683,22.0000677108765,0,,,5,,,,31.5000005066395,,,,,2.98290076421777E-5,1.54888725989737E-7,-0.210084069790917,0.00243157222662595,4.26126635201489E-6,2.21268546471275E-8,4.26123770699172E-6,1.95507220779536E-8,-1.56245744337021E-8,1.03618030673105E-8,7.0000335998883,0.260255664587021,7.68475108187805,2,1,5,0.105180743998651,5.17223506411538E-5,0.0115755004808307,0.68133544921875,21.9996128082275,22.0006504058838,0,0,,,5.78022813796997,,1,,,,,,1,1,1,22.0001945495605,0,0,22.0000454171356,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765512278.9793,22.0001287460327,0,,,5,,,,31.5000005066395,,,,,2.9352799340771E-5,1.04884612126581E-7,-0.0859720427329377,0.00322887074912745,4.1932396311764E-6,1.49834537811477E-8,4.19323491066739E-6,6.41786071391337E-9,-6.29193362141717E-9,1.3539385180598E-8,7.00002907597631,0.200194045901299,9.99030710926367,2,1,5,0.103501461142454,0.000208898678660795,0.0116025479510427,0.6781005859375,21.9995727539062,22.000545501709,0,0,,,5.77357196807861,,1,,,,,,1,1,1,22.0001468658447,0,0,22.0000059896236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765512603.7018,21.9999685287476,0,,,5,,,,31.5000005066395,,,,,2.92903310272797E-5,1.7840457851309E-7,0.411633551959927,0.00480610737443578,4.18430891676494E-6,2.54862216466164E-8,4.18420093059334E-6,1.56560062576358E-8,3.00613263246785E-8,2.01106181377233E-8,7.00004029576411,0.160146817564964,12.4885403931845,2,1,5,0.103275991017417,0.00106137615795938,0.0115764308720827,0.472076416015625,21.9994602203369,22.0004234313965,0,0,,,5.77345037460327,,1,,,,,,1,1,1,21.9999389648438,0,0,22.0000048504385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765512995.65698,22.0000019073486,0,,,5,,,,31.5000005066395,,,,,2.96120367529956E-5,8.93967615419811E-8,-0.221389164617583,0.00228302317825155,4.23030862459558E-6,1.2771019248573E-8,4.23027704482469E-6,8.3560872867313E-9,-1.63457443106388E-8,9.65788475308903E-9,6.99997077774118,0.13012783229351,15.3695021637561,2,1,5,0.104415784958813,-0.000113944182963643,0.0115882940590382,0.321075439453125,21.9995670318604,22.000581741333,0,0,,,5.78276634216309,,1,,,,,,1,1,1,22.0000343322754,0,0,22.0000153151639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3765517959.86946,23.9999923706055,0,,,5,,,,31.4900018274784,,,,,4.75643789554655E-6,6.96384153244517E-8,34.1609220940621,0.0396243399394212,2.3788708121624E-6,3.48287515276272E-8,1.968429349124E-6,2.8576936298062E-8,1.33578150850558E-6,1.99098127763599E-8,1.99945195477973,999.040954589844,2,1998,1,5,0.0116225184698586,0.0122375965733552,0.0270546302199364,352.402893066406,23.9983882904053,24.0006408691406,0,0,,,5.9061541557312,,1,,,,,,1,1,1,23.9998817443848,0,0,24.000019285414,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
