[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3720609901.29649,11/23/2017,1:47 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 347, MultiVu Release 2.3.3.2,APPNAME
INFO,0,MOMENT_UNITS
INFO,Er(COT)I(THF)2,SAMPLE_MATERIAL
INFO,pink cyrstalline powder in 28.8 mg eicosane,SAMPLE_COMMENT
INFO,26.3,SAMPLE_MASS
INFO,28.8,SAMPLE_VOLUME
INFO,542.53,SAMPLE_MOLECULAR_WEIGHT
INFO,,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Straw,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,65.79,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3720617763.4818,10.5999302864075,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.93069748878038E-5,2.99033807109161E-8,20.7858119040128,0.000283622083012441,4.46522875261678E-5,1.49512885772445E-8,4.17460300984273E-5,7.64760610508669E-9,1.58460011466855E-5,1.2847379148351E-8,2.00005374496137,188.890228271484,2,377,1,5,0.281352378913298,0.138587974622859,0.0260044895112514,3.40701293945313,10.5988836288452,10.6014804840088,-0.232215464115143,-0.232215464115143,,,0.275376319885254,0,1,,,,,,1,1,3,10.5999631881714,0,0,10.5999551572298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617805.21718,10.5999188423157,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.21119949779043E-5,2.35498773525063E-8,16.8807690359569,0.000191775058838933,4.60724052633385E-5,1.17791335813197E-8,4.40871961154943E-5,8.38722074618868E-9,1.33785524412489E-5,8.27058136295609E-9,1.99928773962233,148.866241455078,2,297,1,5,0.298534808954672,0.124553587347632,0.0258152429014444,5.13409423828125,10.5990562438965,10.6015377044678,-0.232215464115143,-0.232215464115143,,,0.2754185795784,0,1,,,,,,1,1,3,10.5999574661255,0,0,10.5999928683769,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617843.53552,10.5999398231506,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.40763822519869E-5,1.65860878213257E-8,13.5470268312078,0.000140495109922749,4.70467802405242E-5,8.29455821004919E-9,4.57378441199079E-5,4.99076075947547E-9,1.10203968287526E-5,6.62510399477429E-9,1.99963486918821,117.093826293945,2,234,1,5,0.310691092888892,0.112350890148877,0.0255496185272932,7.08908081054687,10.5990438461304,10.6013793945312,-0.232215464115143,-0.232215464115143,,,0.275383442640305,0,1,,,,,,1,1,3,10.5999431610107,0,0,10.6000018621746,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617885.79559,10.5998992919922,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.54437266601067E-5,1.93378542620221E-8,10.8393365750971,0.000146275738489746,4.77077815808791E-5,9.66607402769233E-9,4.68565970929659E-5,6.85106711375987E-9,8.97171846617613E-6,6.81878775968179E-9,2.00059033343021,92.4775085449219,2,184,1,5,0.318954587690704,0.103094647987387,0.0251282341778278,9.23709106445313,10.5990610122681,10.6012992858887,-0.232215464115143,-0.232215464115143,,,0.275262743234634,0,1,,,,,,1,1,3,10.5999898910522,0,0,10.6000069408882,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617924.29081,10.5998945236206,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.61252444305028E-5,1.26706751329014E-8,8.59980210859464,0.000108163971184522,4.80665233535431E-5,6.33585179199295E-9,4.7526106505369E-5,3.54137566116955E-9,7.18747992950411E-6,5.25372975671343E-9,1.99983767753441,72.6609039306641,2,145,1,5,0.323683727138204,0.0960268551418277,0.0244797542691231,11.6899108886719,10.5991115570068,10.6013975143433,-0.232215464115143,-0.232215464115143,,,0.275273829698563,0,1,,,,,,1,1,3,10.5999412536621,0,0,10.5999910705968,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720617963.12201,10.599808216095,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.6581477345988E-5,8.83162357152799E-9,6.87461045312602,5.97881131767118E-5,4.82992230291611E-5,4.4165876140281E-9,4.79519748396041E-5,3.41493610888166E-9,5.78126752560491E-6,2.80079587343359E-9,1.99964867525252,57.4448547363281,2,114,1,5,0.326783299165318,0.0912076310487566,0.0236216019839048,14.2196655273437,10.5989618301392,10.6013965606689,-0.232215464115143,-0.232215464115143,,,0.275312751531601,0,1,,,,,,1,1,3,10.5998258590698,0,0,10.5999060192624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618001.36499,10.5999150276184,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.70895810813368E-5,9.44528129662995E-9,5.49553503127382,7.74832220685993E-5,4.85422557312483E-5,4.7223940514326E-9,4.83191392356205E-5,2.83892612083644E-9,4.6488036102455E-6,3.77379173477267E-9,2.00010443723234,45.2112274169922,2,90,1,5,0.329742536888456,0.0873473446200095,0.0224764626473188,16.7884216308594,10.5990180969238,10.601282119751,-0.232215464115143,-0.232215464115143,,,0.275098443031311,0,1,,,,,,1,1,3,10.5998983383179,0,0,10.6000070822866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618040.68151,10.5998964309692,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.73381243205369E-5,1.23732781831485E-8,4.42253715225865,9.26368745089948E-5,4.86782957441169E-5,6.18781283210378E-9,4.85333560141635E-5,4.2643781043316E-9,3.7536423050378E-6,4.48376036697385E-9,1.99962062830232,35.5890121459961,2,71,1,5,0.331833256144167,0.0830224470393311,0.0210378970950842,19.0571594238281,10.5991125106812,10.601375579834,-0.232215464115143,-0.232215464115143,,,0.275323778390884,0,1,,,,,,1,1,3,10.5999917984009,0,0,10.6000202078568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618079.43826,10.5999584197998,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.76326378285721E-5,1.15972220573225E-8,3.58646395682943,7.83988209237592E-5,4.88101639805804E-5,5.79787991932609E-9,4.87145709702795E-5,4.39699792467736E-9,3.05330689462256E-6,3.77912963647817E-9,2.00025219885383,28.1268005371094,2,56,1,5,0.334285201313527,0.077647681596357,0.0194877181202173,20.6397399902344,10.599009513855,10.6015167236328,-0.232215464115143,-0.232215464115143,,,0.275271058082581,0,1,,,,,,1,1,3,10.5999841690063,0,0,10.6000106711137,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618117.86279,10.599925994873,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.76570063637119E-5,3.17942226710225E-8,2.9160096380098,0.000294545055618204,4.88269158076385E-5,1.58965945335816E-8,4.87636938123726E-5,6.55844396814126E-9,2.48392291736103E-6,1.44806260390167E-8,2.00006502045813,22.1141872406006,2,44,1,5,0.336055842588245,0.0705349120031032,0.0178630035370588,21.2857360839844,10.5989618301392,10.6013526916504,-0.232215464115143,-0.232215464115143,,,0.275171250104904,0,1,,,,,,1,1,3,10.5999002456665,0,0,10.6000116966866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618156.4081,10.5999617576599,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.76041382692033E-5,1.16384113052231E-8,2.40238924222575,6.72977773730206E-5,4.88038183683602E-5,5.81941423292704E-9,4.87609238631902E-5,4.83419471917433E-9,2.04572513795495E-6,3.2397752131129E-9,1.99992831570082,17.4386157989502,2,34,1,5,0.337594748681192,0.062412725697077,0.0163926761597395,20.834228515625,10.5989379882813,10.6014204025269,-0.232215464115143,-0.232215464115143,,,0.27529314160347,0,1,,,,,,1,1,3,10.5999794006348,0,0,10.5999937057495,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618194.76732,10.5998630523682,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.77709806413641E-5,2.33665505890952E-8,2.02579217985478,0.000202965636461448,4.89002535269575E-5,1.16868035930676E-8,4.88696916243226E-5,6.12775856159889E-9,1.7285935162251E-6,9.95147995193119E-9,1.9993961910129,13.746657371521,2,27,1,5,0.339754050326229,0.0541243085311958,0.0151071259751916,19.3669738769531,10.5989971160889,10.6013278961182,-0.232215464115143,-0.232215464115143,,,0.275212824344635,0,1,,,,,,1,1,3,10.5999240875244,0,0,10.5999819855941,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618233.61947,10.5998592376709,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.81794481830913E-5,1.83357221708349E-8,1.74429215295103,9.70342824131716E-5,4.90893495980146E-5,9.1677911460415E-9,4.9066602975064E-5,7.85685167075619E-9,1.49422770806059E-6,4.7242222980267E-9,2.00001525762855,10.8218364715576,2,21,1,5,0.342520030237411,0.0461653951950441,0.0141196819022298,17.16552734375,10.5989170074463,10.6015157699585,-0.232215464115143,-0.232215464115143,,,0.27526268362999,0,1,,,,,,1,1,3,10.5998640060425,0,0,10.5999755859375,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618277.38342,10.5999493598938,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.82375840293647E-5,1.24316028858585E-7,1.48533970917302,0.00115132820343179,4.91205804063268E-5,6.21602775727672E-8,4.91040754077996E-5,2.55495841375424E-8,1.27326265928853E-6,5.66667350243696E-8,1.99992718361104,8.52446269989014,2,17,1,5,0.343809658472744,0.0384884952861469,0.0134119400754571,14.5588989257813,10.5993061065674,10.6013193130493,-0.232215464115143,-0.232215464115143,,,0.275290012359619,0,1,,,,,,1,1,3,10.599928855896,0,0,10.6000832218235,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618340.42407,10.5999298095703,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.82496757686802E-5,1.3966936069335E-7,1.30455152679016,0.000893355963914706,4.91234910599534E-5,6.98327657337303E-8,4.91107584429577E-5,5.43641707506194E-8,1.11838234731117E-6,4.38309492096572E-8,2.00005483422931,6.72193384170532,2,13,1,5,0.344639608537743,0.0319659232566246,0.0129703106358647,11.9772033691406,10.5992050170898,10.601318359375,-0.232215464115143,-0.232215464115143,,,0.275187432765961,0,1,,,,,,1,1,3,10.6000165939331,0,0,10.5999967074785,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618403.4709,10.5999436378479,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.84926852152682E-5,1.46277923396283E-7,1.15474532244983,0.000400915492538607,4.92471116390989E-5,7.31401038370269E-8,4.92371101831486E-5,7.05171390343144E-8,9.92464410625814E-7,1.94115401683185E-8,1.99996876846421,5.29819059371948,2,10,1,5,0.346059675503438,0.0264911473614577,0.0126842129975557,9.64578247070312,10.5992031097412,10.6012964248657,-0.232215464115143,-0.232215464115143,,,0.275210231542587,0,1,,,,,,1,1,3,10.599889755249,0,0,10.5999887066503,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618467.53051,10.6000185012817,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.87627630901971E-5,1.62020376672126E-7,1.05901043598673,0.000626690682808651,4.93803902873276E-5,8.1008562177049E-8,4.93719556313585E-5,7.49302479098041E-8,9.12656596959867E-7,3.07870929801451E-8,2.00004014783055,4.2035231590271,2,8,1,5,0.347385639042418,0.0222235325533132,0.0124934371560812,7.72113037109375,10.5991516113281,10.6013584136963,-0.232215464115143,-0.232215464115143,,,0.275187075138092,0,1,,,,,,1,1,3,10.5999479293823,0,0,10.5999916924371,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618534.71438,10.5999474525452,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.88798927638456E-5,2.11153863773626E-7,0.862978340321208,0.00102163715225624,4.9441046039407E-5,1.05579280159249E-7,4.94354380914953E-5,9.27571031344283E-8,7.44643654838443E-7,5.04292000437661E-8,1.99995551641511,3.30276823043823,2,6,1,5,0.34810397252844,0.017867183033041,0.0124200293794274,6.11605834960937,10.5992650985718,10.6013126373291,-0.232215464115143,-0.232215464115143,,,0.275184124708176,0,1,,,,,,1,1,3,10.5999345779419,0,0,10.6000009976901,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618605.4254,10.6000175476074,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.89518331034923E-5,1.14010302761726E-7,0.688971542713367,0.000460990261719312,4.94751948224327E-5,5.70043198189309E-8,4.94716178994612E-5,5.22608658562641E-8,5.94916067510132E-7,2.2766079547707E-8,2.00002917540057,2.59945297241211,2,5,1,5,0.348559575596517,0.0142797060585647,0.0123628471046686,4.87371826171875,10.5992441177368,10.601354598999,-0.232215464115143,-0.232215464115143,,,0.275234073400497,0,1,,,,,,1,1,3,10.6000900268555,0,0,10.5999865196121,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618676.32031,10.5999631881714,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.90485281326604E-5,1.65799735737187E-7,0.582949763420365,0.0010343569521131,4.95252512689624E-5,8.29015203710449E-8,4.95226879069651E-5,6.51876565872677E-8,5.0388066364484E-7,5.12174922120482E-8,1.99996013336199,2.03994512557983,2,4,1,5,0.349024188428727,0.0116000173240227,0.0123016871511936,3.92056274414063,10.5991954803467,10.6013097763062,-0.232215464115143,-0.232215464115143,,,0.275215357542038,0,1,,,,,,1,1,3,10.5999059677124,0,0,10.5999866213117,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618749.14522,10.6000890731812,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.88822760199331E-5,2.74123463093175E-7,0.457980188838848,0.000854507026727831,4.94401392655619E-5,1.37058962806972E-7,4.94385598533331E-5,1.304065631562E-7,3.95183788331343E-7,4.21816022871453E-8,2.00004040216793,1.61127662658691,2,3,1,5,0.34852324679276,0.00924320081263679,0.012282645329833,3.207763671875,10.5993499755859,10.6014051437378,-0.232215464115143,-0.232215464115143,,,0.275101244449615,0,1,,,,,,1,1,3,10.6000995635986,0,0,10.5999972820282,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618830.5116,10.5998520851135,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.94319056989736E-5,1.65991717513193E-7,0.28085123051621,0.000765409306330755,4.97158649305939E-5,8.29957119847134E-8,4.97152676594523E-5,7.37628260634696E-8,2.43695190915829E-7,3.80438391724577E-8,2.0000035368546,1.30083453655243,2,2,1,5,0.350521618143713,0.00705785767570015,0.0122641324996948,2.69140625,10.5992975234985,10.6013164520264,-0.232215464115143,-0.232215464115143,,,0.275388658046722,0,1,,,,,,1,1,3,10.5998773574829,0,0,10.6000033752828,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618910.85606,10.6000709533691,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.93343473903954E-5,1.82831813654899E-7,0.3436064006742,0.00164643328926404,4.96681917446368E-5,9.14177806186429E-8,4.96672985948941E-5,4.08545669557583E-8,2.97861490688481E-7,8.17808961316503E-8,1.99995900597935,1.00057637691498,2,2,1,5,0.350198643448296,0.0063175322974445,0.0122133689001203,2.17034912109375,10.5993452072144,10.6014518737793,-0.232215464115143,-0.232215464115143,,,0.275240659713745,0,1,,,,,,1,1,3,10.6001281738281,0,0,10.6000120094024,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720618981.26054,10.5000567436218,-0.232215464115143,,,5,,,,21.5700007975101,,,,,3.91682197664537E-5,1.30857108728591E-7,56.8875304381759,0.182928590306231,1.95808314704016E-5,6.54176015146106E-8,1.06967001262824E-5,5.76313557254348E-8,1.64009014228078E-5,3.09530196454688E-8,2.00033485940882,999.040954589844,2,1998,1,5,0.0486789537503064,0.129482208882954,0.026912871748209,352.668792724609,10.4958076477051,10.5013751983643,-0.232215464115143,-0.232215464115143,,,0.274435549974442,0,1,,,,,,1,1,3,10.5003538131714,0,0,10.4991462521437,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720619024.64245,10.5000720024109,-0.232215464115143,,,5,,,,21.5700007975101,,,,,4.76086124044247E-5,1.97963240139471E-8,51.9859365355755,0.0066877912772514,2.38123235467264E-5,9.90149573046844E-9,1.46649355884494E-5,8.52459412972823E-9,1.87607680248067E-5,5.03695469742262E-9,1.99932662224261,787.550415039063,2,1575,1,5,0.0784511061135694,0.148284552394401,0.0265941694378853,354.270935058594,10.4991540908813,10.5014600753784,-0.232215464115143,-0.232215464115143,,,0.274129837751389,0,1,,,,,,1,1,3,10.500319480896,0,0,10.4999890881915,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720619063.01456,10.4999618530273,-0.232215464115143,,,5,,,,21.5700007975101,,,,,5.57611445910864E-5,1.03547895691265E-8,47.7694800859187,0.00103587334560044,2.78784470697616E-5,5.17700013223111E-9,1.87375252570066E-5,3.36482733071473E-9,2.06425036820764E-5,3.93437001355949E-9,2.00015246371337,621.025451660156,2,1242,1,5,0.109391801996032,0.162886052123658,0.0264472644776106,355.842681884766,10.4990348815918,10.5012578964233,-0.232215464115143,-0.232215464115143,,,0.274176508188248,0,1,,,,,,1,1,3,10.500036239624,0,0,10.4999432434907,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720619102.65918,10.4999856948853,-0.232215464115143,,,5,,,,21.5700007975101,,,,,6.36663058687562E-5,1.26316659485292E-8,42.8977382328022,0.00058733379070499,3.1831538656259E-5,6.31551269461792E-9,2.33188229479151E-5,4.14497136999159E-9,2.16674721541E-5,4.76496725464406E-9,2.00010142633296,489.505035400391,2,979,1,5,0.144061970264495,0.171310714100534,0.026332339271903,357.376708984375,10.4992208480835,10.501519203186,-0.232215464115143,-0.232215464115143,,,0.274051457643509,0,1,,,,,,1,1,3,10.5000410079956,0,0,10.5000054530608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720619141.12703,10.4999322891235,-0.232215464115143,,,5,,,,21.5700007975101,,,,,7.11503033204523E-5,1.23427477777975E-8,37.7056629728762,0.000358248860944529,3.55825818091431E-5,6.17266282864678E-9,2.81516252777119E-5,4.84888808998508E-9,2.17624934790949E-5,3.81969248591539E-9,1.99958237156838,385.993103027344,2,771,1,5,0.180295835562446,0.173205383106993,0.026287978515029,358.865203857422,10.4991092681885,10.5013837814331,-0.232215464115143,-0.232215464115143,,,0.274049758911133,0,1,,,,,,1,1,3,10.4999561309814,0,0,10.5000035637303,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720619180.03026,10.499945640564,-0.232215464115143,,,5,,,,21.5700007975101,,,,,7.81080425609689E-5,1.47687855258288E-8,32.4194093843813,0.000210524334422554,3.90498126836294E-5,7.3835969951256E-9,3.29637572990764E-5,4.19721512583999E-9,2.09351039012022E-5,6.07461025695047E-9,2.00021555016866,303.751953125,2,607,1,5,0.2161541350984,0.16899555420045,0.0262251235544682,0.34033203125,10.4990854263306,10.5013246536255,-0.232215464115143,-0.232215464115143,,,0.273958146572113,0,1,,,,,,1,1,3,10.4999551773071,0,0,10.5000009536743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720619218.59233,10.4997954368591,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.38273437334563E-5,1.64877481832291E-8,27.3601586016718,0.000187917273038355,4.19286719813424E-5,8.24682441905501E-9,3.72383284963172E-5,5.5203985157585E-9,1.92696763055162E-5,6.12660699130713E-9,1.99928449369344,239.353561401367,2,478,1,5,0.247655319868783,0.159207144637576,0.0261299405246973,1.8389892578125,10.4990892410278,10.5013799667358,-0.232215464115143,-0.232215464115143,,,0.273882746696472,0,1,,,,,,1,1,3,10.4998340606689,0,0,10.5000396276775,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720619257.38709,10.5,-0.232215464115143,,,5,,,,21.5700007975101,,,,,8.85048928814066E-5,2.7807753730661E-8,22.6840511531235,0.000272730992107495,4.42512812161449E-5,1.39035107581413E-8,4.08282443538955E-5,5.3652385922075E-9,1.70654725175994E-5,1.28266061859885E-8,2.00005266399193,188.890228271484,2,377,1,5,0.274122659935468,0.146504590036413,0.0260110199451447,3.406982421875,10.4991321563721,10.501503944397,-0.232215464115143,-0.232215464115143,,,0.27389520406723,0,1,,,,,,1,1,3,10.5000782012939,0,0,10.500030116031,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720619299.37269,10.5000166893005,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.17878114409826E-5,1.73619579300801E-8,18.5324666767218,0.000140019399783066,4.59100556035105E-5,8.68403376703556E-9,4.35293300859884E-5,6.68844600638621E-9,1.45921426727707E-5,5.53869411383859E-9,1.99929645552344,148.866241455078,2,297,1,5,0.293782794809723,0.132638827271531,0.0258193779736757,5.13589477539063,10.4990739822388,10.5012836456299,-0.232215464115143,-0.232215464115143,,,0.273811101913452,0,1,,,,,,1,1,3,10.5000228881836,0,0,10.4999661329316,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720619337.62984,10.5000014305115,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.41865729104915E-5,1.59893349657957E-8,14.9203865176741,0.000116955992416062,4.71014284913926E-5,7.99604969417522E-9,4.55133815628014E-5,6.27009163273548E-9,1.21275168376969E-5,4.96213277017254E-9,1.99965427646644,117.093826293945,2,234,1,5,0.308269534602791,0.119905847461384,0.0255516692996025,7.0885009765625,10.4991064071655,10.5014209747314,-0.232215464115143,-0.232215464115143,,,0.273869246244431,0,1,,,,,,1,1,3,10.4999122619629,0,0,10.500000326257,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720619379.97852,10.4998803138733,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.58129078266783E-5,1.3279637249852E-8,11.9738344146113,0.000108563902673963,4.78909301551833E-5,6.63766703719381E-9,4.68489407008709E-5,4.13923194673756E-9,9.93569053135865E-6,5.18896739127896E-9,2.00064829637284,92.4775085449219,2,184,1,5,0.318076294684127,0.109813096565036,0.0251288861036301,9.24868774414062,10.4989652633667,10.5014743804932,-0.232215464115143,-0.232215464115143,,,0.273817628622055,0,1,,,,,,1,1,3,10.499960899353,0,0,10.4999866950803,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720619418.63723,10.4999108314514,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.66650648368631E-5,1.13497582769564E-8,9.51905550243062,8.54018761399204E-5,4.83350582928542E-5,5.67517570957328E-9,4.76695162117656E-5,3.97058399886834E-9,7.99344007982966E-6,4.05488372736645E-9,1.9998954847884,72.6609039306641,2,145,1,5,0.323910230046864,0.10177614838158,0.024479927495122,11.6882019042969,10.499002456665,10.5013942718506,-0.232215464115143,-0.232215464115143,,,0.273882150650024,0,1,,,,,,1,1,3,10.49986743927,0,0,10.4999807718638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720619456.86161,10.4998278617859,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.72150586772047E-5,1.39117482733617E-8,7.61226887040936,0.000118271985882978,4.86198834049622E-5,6.95764203831761E-9,4.81914059592441E-5,3.8285238550702E-9,6.44060975245796E-6,5.80957725006931E-9,1.99949181011986,57.4448547363281,2,114,1,5,0.327717750982129,0.0960332933979222,0.023620193824172,14.2284851074219,10.4989748001099,10.5012865066528,-0.232215464115143,-0.232215464115143,,,0.273836016654968,0,1,,,,,,1,1,3,10.499849319458,0,0,10.4999720924779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720619495.54126,10.4999475479126,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.78755819722691E-5,1.04393811490549E-8,6.07794408258728,6.50421412629401E-5,4.89318380918542E-5,5.2190556405523E-9,4.86567813005748E-5,4.23715676635721E-9,5.18096636887999E-6,3.04713706887204E-9,2.0002433137406,45.2112274169922,2,90,1,5,0.33149972150643,0.0914290336874552,0.0224753115326166,16.7939758300781,10.4990663528442,10.5013303756714,-0.232215464115143,-0.232215464115143,,,0.273764848709106,0,1,,,,,,1,1,3,10.5000095367432,0,0,10.4999831099259,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720619534.43514,10.4999704360962,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.81390726675642E-5,1.03771137340853E-8,4.87151418186882,7.38534057724227E-5,4.9078714971952E-5,5.18952740578549E-9,4.8901424979998E-5,3.75522169373889E-9,4.16784095470692E-6,3.58182980141038E-9,1.99962596257155,35.5890121459961,2,71,1,5,0.333897514296529,0.0863248541727779,0.021036334335804,19.0559387207031,10.4991159439087,10.5013227462769,-0.232215464115143,-0.232215464115143,,,0.273694962263107,0,1,,,,,,1,1,3,10.4999618530273,0,0,10.4999745519538,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,3720619572.94638,10.4999184608459,-0.232215464115143,,,5,,,,21.5700007975101,,,,,9.84743795003194E-5,1.17312071838825E-8,3.93387223944737,9.03607964351681E-5,4.92326099539457E-5,5.86505800294115E-9,4.91166127590091E-5,3.82864147682502E-9,3.37760772720748E-6,4.44301809807243E-9,2.00018604726494,28.1268005371094,2,56,1,5,0.336686150558339,0.0803601905836467,0.0194871705025434,20.6341857910156,10.4991006851196,10.5015134811401,-0.232215464115143,-0.232215464115143,,,0.273925960063934,0,1,,,,,,1,1,3,10.4999198913574,0,0,10.4999736837439,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
