[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765697694.43407,04/29/2019,12:09 pm
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.35,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765700933.19785,2.00140035152435,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99526011943817,2.00359201431274,-0.415543466806412,-0.415543466806412,,,2.39111089706421,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00228476524353,0,2084573184,2.00035485029221,,,0.00701366262826448,0.00035841636119615,0.00718735081877822,0.000358595165029022,0.782169818878174,0.973832666873932,30.6661567687988,5.53770303726196,35,4,200,-0.000140495627420023,-0.292579859495163,0.0665311440825462,1,,,,,,,,,,,,,,,,
,3765700942.96842,2.00174295902252,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99720454216003,2.00193929672241,-0.415543466806412,-0.415543466806412,,,2.39230394363403,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00174736976624,0,2084573184,2.00010505914688,,,0.00698293689212507,0.000356849576973122,0.00715567829178221,0.00035701496729979,0.782128632068634,0.97383189201355,30.6661224365234,6.34804309811443E-5,35,4,200,-0.000137954295496456,-0.293313771486282,0.0642689988017082,1,,,,,,,,,,,,,,,,
,3765700952.75233,2.00112795829773,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99880075454712,2.00348830223083,-0.415543466806412,-0.415543466806412,,,2.3919677734375,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00050854682922,0,2084573184,2.00087811946869,,,0.00695206032200286,0.000355270620710714,0.00712405874360972,0.000355437383161796,0.782142698764801,0.973840415477753,30.6661243438721,6.34940515737981E-5,35,4,200,-0.000136970993480645,-0.283159106969833,0.0728869289159775,1,,,,,,,,,,,,,,,,
,3765700962.48816,2.00099420547485,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99714720249176,2.00219082832336,-0.415543466806412,-0.415543466806412,,,2.39079022407532,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00147986412048,0,2084573184,2.00031651258469,,,0.00692205180943893,0.000353736966321956,0.00709326445419272,0.000353901024552997,0.78214430809021,0.973835527896881,30.6661586761475,,35,4,200,-0.000136665752506815,-0.283890336751938,0.0706841051578522,1,,,,,,,,,,,,,,,,
,3765700972.17522,2.00211691856384,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.9964417219162,2.00313901901245,-0.415543466806412,-0.415543466806412,,,2.39174437522888,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.0027539730072,0,2084573184,2.00017794370651,,,0.00689216840060229,0.000352208652068792,0.00706272221605211,0.000352377108425611,0.782158315181732,0.973838746547699,30.6662216186523,6.35190517641604E-5,35,4,200,-0.000134102985612117,-0.284596920013428,0.0684818550944328,1,,,,,,,,,,,,,,,,
,3765700981.902,2.0022988319397,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99064636230469,2.00298833847046,-0.415543466806412,-0.415543466806412,,,2.39224052429199,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,2.00184369087219,0,2084573184,1.99962819814682,,,0.00686243278732271,0.000350688451156101,0.00703243177651355,0.000350866142205492,0.782169103622436,0.973831355571747,30.6662769317627,6.36828626738861E-5,35,4,200,-0.000134202462504618,-0.285321325063705,0.0662900507450104,1,,,,,,,,,,,,,,,,
,3765700991.66258,2.00211882591248,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99783277511597,2.00184369087219,-0.415543466806412,-0.415543466806412,,,2.39151740074158,,1,0,0,0,0.013885498046875,32.7468223571777,5,1,1,2.00239396095276,0,2084573184,2.00015832185745,,,0.00683304190533132,0.000349186377187699,0.00700221026005645,0.000349358117659412,0.782168805599213,0.973837018013,30.6662368774414,0,35,4,200,-0.000130779051687568,-0.286040097475052,0.0641085729002953,1,,,,,,,,,,,,,,,,
,3765701001.41244,2.00221502780914,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99714243412018,2.00208425521851,-0.415543466806412,-0.415543466806412,,,2.3921205997467,,1,0,0,0,0.013885498046875,32.7468223571777,5,1,1,2.00203609466553,0,2084573184,2.00014051198959,,,0.00680415542086511,0.000347706958104844,0.00697229218882329,0.000347865467302259,0.782209634780884,0.973833084106445,30.6662940979004,5.53771543502808,35,4,200,-0.000132399145513773,-0.286758661270142,0.0619428306818008,1,,,,,,,,,,,,,,,,
,3765701011.13644,2.00084447860718,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99769747257233,2.00328612327576,-0.415543466806412,-0.415543466806412,,,2.39279961585999,,1,0,0,0,0.013885498046875,32.7468223571777,5,1,1,2.00249123573303,0,2084573184,2.00019330978394,,,0.00677511142777845,0.000346225859677349,0.00694271171642406,0.000346389489675485,0.782169640064239,0.973841428756714,30.6662502288818,5.53771162033081,35,4,200,-0.00013014386058785,-0.276589661836624,0.0706769898533821,1,,,,,,,,,,,,,,,,
,3765701020.92504,2.00239861011505,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99633228778839,2.00188136100769,-0.415543466806412,-0.415543466806412,,,2.39311504364014,,1,0,0,0,0.013885498046875,32.7468223571777,5,1,1,2.00294923782349,0,2084573184,1.99964294433594,,,0.00674622999829673,0.000344750797893703,0.00691329615470391,0.000344921834993037,0.782157719135284,0.973836064338684,30.6662979125977,6.35810356470756E-5,35,4,200,-0.000128719955682755,-0.277300268411636,0.0685458928346634,1,,,,,,,,,,,,,,,,
,3765701030.77066,2.00239384174347,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99072766304016,2.00950384140015,-0.415543466806412,-0.415543466806412,,,2.39364790916443,,1,0,0,0,0.013885498046875,33.2355842590332,5,1,1,2.00295734405518,0,2084573184,2.00083727836609,,,0.00671766045555893,0.000343289615128435,0.00688373938883932,0.000343447251641218,0.782174348831177,0.973838984966278,30.6662979125977,5.53771591186523,35,4,200,-0.00012746435822919,-0.27801239490509,0.0663922652602196,1,,,,,,,,,,,,,,,,
,3765701040.52051,2.00119173526764,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99859321117401,2.0029354095459,-0.415543466806412,-0.415543466806412,,,2.39177083969116,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.00056958198547,0,2084573184,2.00043196678162,,,0.00668943235893325,0.000341845923478651,0.00685477670520729,0.000342002313600005,0.782190561294556,0.97384113073349,30.6662979125977,6.33868403383531E-5,35,4,200,-0.000126720551634207,-0.278725057840347,0.0642831847071648,1,,,,,,,,,,,,,,,,
,3765701050.24212,2.00188958644867,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99780881404877,2.00282740592957,-0.415543466806412,-0.415543466806412,,,2.39263796806335,,1,0,0,0,0,32.7468223571777,5,1,1,2.00282740592957,0,2084573184,1.99984675645828,,,0.00666131844668216,0.00034040992156073,0.00682609861464275,0.000340571455206036,0.782181322574615,0.973841547966003,30.6663379669189,1,35,4,200,-0.000125386752188206,-0.279432207345963,0.0621947795152664,1,,,,,,,,,,,,,,,,
,3765701059.95465,2.00168764591217,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99669897556305,2.00282859802246,-0.415543466806412,-0.415543466806412,,,2.39274048805237,,1,0,0,0,0.013885498046875,32.7468223571777,5,1,1,2.00093984603882,0,2084573184,1.99990730285645,,,0.00663396987196439,0.000339012253880996,0.00679787585538103,0.000339163323908176,0.782181084156036,0.973832547664642,30.6663227081299,6.33234885754064E-5,35,4,200,-0.000124374608276412,-0.280138313770294,0.0601238273084164,1,,,,,,,,,,,,,,,,
,3765701069.64959,2.00121760368347,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99889016151428,2.00328755378723,-0.415543466806412,-0.415543466806412,,,2.39317154884338,,1,0,0,0,0.013885498046875,32.7468223571777,5,1,1,2.00149536132813,0,2084573184,2.00052537918091,,,0.00660673108052717,0.00033762081243692,0.00676995322564418,0.000337770196463483,0.782174646854401,0.973835349082947,30.6663608551025,6.32797600701451E-5,35,4,200,-0.00012403768778313,-0.269947707653046,0.0689503476023674,1,,,,,,,,,,,,,,,,
,3765701079.35361,2.0009925365448,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99222636222839,2.00564455986023,-0.415543466806412,-0.415543466806412,,,2.39472436904907,,1,0,0,0,0.013885498046875,32.7468223571777,5,1,1,2.00048971176147,0,2084573184,1.99995954036713,,,0.0065792754958315,0.000336217873367711,0.0067420297614226,0.000336376965149292,0.782171964645386,0.973831713199615,30.6663951873779,5.53772449493408,35,4,200,-0.000122524463222362,-0.270648270845413,0.0669001862406731,1,,,,,,,,,,,,,,,,
,3765701089.06119,2.00158393383026,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99760758876801,2.00352716445923,-0.415543466806412,-0.415543466806412,,,2.39527249336243,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.00267815589905,0,2084573184,2.000306224823,,,0.00655230768581282,0.000334837678643609,0.00671448714576686,0.000335002861532605,0.782200276851654,0.973835051059723,30.6664295196533,6.3538369431626E-5,35,4,200,-0.000122874320368282,-0.271346271038055,0.0648723095655441,1,,,,,,,,,,,,,,,,
,3765701098.85518,2.00054734945297,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99731051921844,2.00651240348816,-0.415543466806412,-0.415543466806412,,,2.3944833278656,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,1.99929320812225,0,2084573184,2.00025532245636,,,0.00652558466668423,0.00033346781172733,0.00668707027350818,0.000333634875245602,0.782255291938782,0.973837673664093,30.6664600372314,,35,4,200,-0.000123096964671277,-0.272043883800507,0.0628485679626465,1,,,,,,,,,,,,,,,,
,3765701108.64319,1.99895548820496,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.98442387580872,2.00387239456177,-0.415543466806412,-0.415543466806412,,,2.39602828025818,,1,0,0,0,0.013885498046875,32.7468223571777,1,1,1,1.99857473373413,0,2084573184,1.99781205654144,,,0.00649881313799601,0.000332102736310599,0.00665942774777123,0.00033225582586532,0.782217264175415,0.973837196826935,30.6664161682129,,35,4,200,-0.000120656019134913,-0.272730767726898,0.0608148798346519,1,,,,,,,,,,,,,,,,
,3765701118.39015,1.99892842769623,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99398362636566,2.00372529029846,-0.415543466806412,-0.415543466806412,,,2.39835858345032,,1,0,0,0,0.013885498046875,32.7468223571777,5,1,1,1.99928212165833,0,2084573184,1.99862736463547,,,0.00647276660524706,0.000330770868939242,0.00663249186670622,0.000330911893927006,0.782227396965027,0.973833024501801,30.6664142608643,6.32246155873872E-5,35,4,200,-0.000119217547762673,-0.273427098989487,0.0588097237050533,1,,,,,,,,,,,,,,,,
,3765701128.21011,2.00208842754364,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.98837041854858,2.01719284057617,-0.415543466806412,-0.415543466806412,,,2.3982105255127,,1,0,0,0,0,33.2355842590332,5,1,1,2.00489473342896,0,2084573184,2.00009002685547,,,0.00644623933061356,0.000329412886922894,0.00660553164658512,0.000329566769328786,0.782258927822113,0.973832666873932,30.6664733886719,0,35,4,200,-0.00011699218157446,-0.263234585523605,0.0676920786499977,1,,,,,,,,,,,,,,,,
,3765701138.021,2.00119960308075,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99244260787964,2.00791788101196,-0.415543466806412,-0.415543466806412,,,2.4015691280365,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.00021600723267,0,2084573184,1.99972511529922,,,0.00641996791621692,0.000328071111348493,0.00657870941738078,0.000328228427167624,0.782248258590698,0.973838090896606,30.6665210723877,,35,4,200,-0.000116377908852883,-0.263924807310104,0.065716490149498,1,,,,,,,,,,,,,,,,
,3765701147.71008,2.00090777873993,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99452829360962,2.0029764175415,-0.415543466806412,-0.415543466806412,,,2.39849734306335,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.00159955024719,0,2084573184,1.99997832775116,,,0.00639406868984332,0.000326746128227437,0.00655239575927104,0.000326915715718226,0.782270193099976,0.973838806152344,30.6665802001953,5.1042308807373,35,4,200,-0.000117758885608055,-0.264606773853302,0.0637628510594368,1,,,,,,,,,,,,,,,,
,3765701157.40708,2.00306534767151,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99545872211456,2.00209283828735,-0.415543466806412,-0.415543466806412,,,2.40187859535217,,1,0,0,0,0.013885498046875,33.2355842590332,5,1,1,2.00453114509583,0,2084573184,1.99975185394287,,,0.0063690275312893,0.000325468825616126,0.00652654446845804,0.000325625809760067,0.782236874103546,0.973836541175842,30.6666030883789,0,35,4,200,-0.000115634655230679,-0.265281647443771,0.0618309192359447,1,,,,,,,,,,,,,,,,
,3765701167.23051,2.00098824501038,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99442601203918,2.00276041030884,-0.415543466806412,-0.415543466806412,,,2.40067195892334,,1,0,0,0,0.013885498046875,33.2355842590332,5,1,1,1.99921607971191,0,2084573184,1.99874473810196,,,0.00634362264398953,0.00032416872618187,0.00650021597040062,0.000324312373838458,0.782264053821564,0.973835051059723,30.6666221618652,0,35,4,200,-0.000114833004772663,-0.265960186719894,0.0598520115017891,1,,,,,,,,,,,,,,,,
,3765701177.11211,2.00118327140808,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99107563495636,2.00692868232727,-0.415543466806412,-0.415543466806412,,,2.40109992027283,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.00315046310425,0,2084573184,2.00020776987076,,,0.00631802921061975,0.000322863144803624,0.00647421318933504,0.000323014998798267,0.782232880592346,0.973836362361908,30.6666374206543,0,35,4,200,-0.000113256137410644,-0.266645014286041,0.0579240173101425,1,,,,,,,,,,,,,,,,
,3765701186.95137,2.00059014558792,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99725997447968,2.00639081001282,-0.415543466806412,-0.415543466806412,,,2.40122127532959,,1,0,0,0,0,32.7468223571777,6,1,1,1.99937999248505,0,2084573184,2.00177948474884,,,0.00629308526649957,0.000321586512827773,0.00644849650622697,0.000321731889508735,0.782259345054626,0.973840832710266,30.666597366333,0.194388300180435,35,4,200,-0.000112604277092032,-0.256441235542297,0.0668875053524971,1,,,,,,,,,,,,,,,,
,3765701196.6892,2.00050586462021,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99068367481232,2.0045177936554,-0.415543466806412,-0.415543466806412,,,2.40313458442688,,1,0,0,0,0,32.7468223571777,6,1,1,2.00163173675537,0,2084573184,1.9992186665535,,,0.00626813493754837,0.00032031102013317,0.00642299395806951,0.00032045953752048,0.782266139984131,0.973836898803711,30.666654586792,,35,4,200,-0.000110663662781008,-0.257118403911591,0.0649807527661324,1,,,,,,,,,,,,,,,,
,3765701206.3762,2.0028800368309,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99367547035217,2.00576138496399,-0.415543466806412,-0.415543466806412,,,2.39972996711731,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.00796580314636,0,2084573184,1.9997327208519,,,0.00624380727334831,0.000319065480799661,0.00639804267130701,0.000319214660465502,0.78229832649231,0.973834693431854,30.6667213439941,5.10450792312622,35,4,200,-0.000111450171971228,-0.257782220840454,0.0631060227751732,1,,,,,,,,,,,,,,,,
,3765701216.06095,2.00573647022247,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99520802497864,2.00796580314636,-0.415543466806412,-0.415543466806412,,,2.40281200408936,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.00350713729858,0,2084573184,2.0012312412262,,,0.00621936996964544,0.000317817272850698,0.00637319425648501,0.000317974958901408,0.782290816307068,0.973831534385681,30.6667900085449,5.53776025772095,35,4,200,-0.000111181972897612,-0.258448570966721,0.0612340047955513,1,,,,,,,,,,,,,,,,
,3765701225.7733,2.009392619133,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.98400378227234,2.00350713729858,-0.415543466806412,-0.415543466806412,,,2.39651894569397,,1,0,0,0,0.013885498046875,33.2355842590332,6,1,1,2.01527810096741,0,2084573184,1.99788439273834,,,0.00619571899234331,0.000316607263108533,0.00634870845576626,0.000316753236382075,0.782309651374817,0.973832666873932,30.6667747497559,0,35,4,200,-0.000109810280264355,-0.259116917848587,0.0593862272799015,1,,,,,,,,,,,,,,,,
,3765701235.55956,2.01595544815063,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.9969379901886,2.03065896034241,-0.415543466806412,-0.415543466806412,,,2.4003632068634,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.00125193595886,0,2084573184,2.00280690193176,,,0.00617149855900451,0.000315369773732009,0.00632387913379469,0.000315514421273278,0.782307684421539,0.97384124994278,30.6667366027832,0.000322977546602488,35,4,200,-0.000109228029032238,-0.259781330823898,0.0575183816254139,1,,,,,,,,,,,,,,,,
,3765701245.34076,2.00039178133011,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99700653553009,2.00602626800537,-0.415543466806412,-0.415543466806412,,,2.40445256233215,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.00304293632507,0,2084573184,2.00073884725571,,,0.00614753544331989,0.000314144712659147,0.00629941225430051,0.000314293751672145,0.782315075397491,0.973837018013,30.6668720245361,6.33151430520229E-5,35,4,200,-0.000106790830614045,-0.260433882474899,0.0556664243340492,1,,,,,,,,,,,,,,,,
,3765701255.10002,2.00112438201904,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99274516105652,2.00828504562378,-0.415543466806412,-0.415543466806412,,,2.40396428108215,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.00324487686157,0,2084573184,2.00171217918396,,,0.00612399407913171,0.000312941597552131,0.00627520661433617,0.000313086107548497,0.782316267490387,0.973827064037323,30.6668434143066,0,35,4,200,-0.0001066525146598,-0.250217735767365,0.0647239834070206,1,,,,,,,,,,,,,,,,
,3765701264.75384,2.0040830373764,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.9974308013916,2.01176285743713,-0.415543466806412,-0.415543466806412,,,2.40427255630493,,1,0,0,0,0.013885498046875,33.7243423461914,6,1,1,2.00492119789124,0,2084573184,2.00385321378708,,,0.00610069317445765,0.000311750136977792,0.00625140492065439,0.000311898541061924,0.782327711582184,0.973838329315186,30.6668338775635,5.53776454925537,35,4,200,-0.000105959326901939,-0.25087183713913,0.0629187896847725,1,,,,,,,,,,,,,,,,
,3765701274.42906,2.00406968593597,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.9936511516571,2.00546526908874,-0.415543466806412,-0.415543466806412,,,2.40509271621704,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.00455904006958,0,2084573184,2.00128258466721,,,0.00607770834242921,0.000310574537441954,0.00622779968719296,0.000310720824786125,0.782342493534088,0.973836243152618,30.6669139862061,0,35,4,200,-0.000105396575236227,-0.251517772674561,0.0611272789537907,1,,,,,,,,,,,,,,,,
,3765701284.11209,2.00629794597626,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99102663993835,2.00683045387268,-0.415543466806412,-0.415543466806412,,,2.40558743476868,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.00803685188293,0,2084573184,1.99976437091827,,,0.00605489578431382,0.00030940873032105,0.00620428236964342,0.000309547419262451,0.782342672348022,0.973836898803711,30.6669368743897,,35,4,200,-0.000104026643384714,-0.252160251140594,0.0593403317034244,1,,,,,,,,,,,,,,,,
,3765701293.8372,2.00949466228485,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99267959594727,2.01084852218628,-0.415543466806412,-0.415543466806412,,,2.40570783615112,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.01095247268677,0,2084573184,2.00009045600891,,,0.00603195680393403,0.000308235885691685,0.00618087939862157,0.000308379755149331,0.782351791858673,0.973840057849884,30.6669540405273,5.53777503967285,35,4,200,-0.000103085258160718,-0.252810508012772,0.0575497187674046,1,,,,,,,,,,,,,,,,
,3765701303.56871,2.00540989637375,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99358463287354,2.01095247268677,-0.415543466806412,-0.415543466806412,,,2.40053701400757,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,1.99986732006073,0,2084573184,2.00263247489929,,,0.00600927271121304,0.000307074928714885,0.00615763373390534,0.000307219920519009,0.782377421855927,0.973846971988678,30.6669883728027,0,35,4,200,-0.000104332808405161,-0.253455609083176,0.0557899512350559,1,,,,,,,,,,,,,,,,
,3765701313.29235,2.00362879037857,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99986732006073,2.00900554656982,-0.415543466806412,-0.415543466806412,,,2.40566563606262,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,2.00739026069641,0,2084573184,2.00418490171432,,,0.00598659854206395,0.000305916474692148,0.00613445660193082,0.000306063659079096,0.782375872135162,0.973845601081848,30.6669960021973,6.33003292023204E-5,35,4,200,-0.000102407953818329,-0.243621110916138,0.0551231727004051,1,,,,,,,,,,,,,,,,
,3765701322.99679,1.9992448091507,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99277544021606,2.00002527236938,-0.415543466806412,-0.415543466806412,,,2.40321111679077,,1,0,0,0,0.013885498046875,32.7468223571777,6,1,1,1.99920332431793,0,2084573184,1.99595638513565,,,0.0059642680234581,0.000304773394913975,0.0061116185051858,0.000304924118316941,0.782402753829956,0.973842680454254,30.6670341491699,0.000323525397107005,35,4,200,-0.000101413912489079,-0.243852734565735,0.0631692633032799,1,,,,,,,,,,,,,,,,
,3765701332.71585,1.99822807312012,-0.415543466806412,,,6,,,,31.494945526123,,,100,,,,,,,,,,,,,,,,,,,,,,1.99838924407959,2.00894141197205,-0.415543466806412,-0.415543466806412,,,2.40456652641296,,1,0,0,0,0.013885498046875,33.2355842590332,6,1,1,1.9972528219223,0,2084573184,2.00263561010361,,,0.00594235251822838,0.000303655384605391,0.00608882475497276,0.000303786883057494,0.782375395298004,0.973838925361633,30.6670322418213,5.10471153259277,35,4,200,-0.000102187434094958,-0.2444848716259,0.0614233165979385,1,,,,,,,,,,,,,,,,
