[Header]
; MPMS3 Data File (default extension .dat)
; Copyright (c) 2007, Quantum Design, Inc. All rights reserved.
TITLE,
FILEOPENTIME,3765254776.59291,04/24/2019,9:07 am
BYAPP,SQUID AC,0.9.1.0
INFO,MPMS3 Measurement Release 1.1.16 Build 399, MultiVu Release 2.3.4.15,APPNAME
INFO,0,MOMENT_UNITS
INFO,K(18-c-6)_Er(hdcCOT)2,SAMPLE_MATERIAL
INFO,yellow crystalline powder,SAMPLE_COMMENT
INFO,7.2,SAMPLE_MASS
INFO,22.7,SAMPLE_VOLUME
INFO,839.24,SAMPLE_MOLECULAR_WEIGHT
INFO,-125.81E-6,SAMPLE_SIZE
INFO,,SAMPLE_SHAPE
INFO,Standard,SAMPLE_HOLDER
INFO,Standard,SAMPLE_HOLDER_DETAIL
INFO,66.57,SAMPLE_OFFSET
DATATYPE,COMMENT,1
DATATYPE,TIME,2
STARTUPAXIS,X,2
STARTUPAXIS,Y1,5
FIELDGROUP, VSM,2,3,4,5,6,8,9,10,11,14,15
FIELDGROUP, DC, 2,3,4,14,56,57,58,59,60,61,62,63,64,65,66,67,68,69
FIELDGROUP, AC, 2,3,4,11,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30
STARTUPGROUP, All
[Data]
Comment,Time Stamp (sec),Temperature (K),Magnetic Field (Oe),Moment (emu),M. Std. Err. (emu),Transport Action,Averaging Time (sec),Frequency (Hz),Peak Amplitude (mm),Center Position (mm),Lockin Signal' (V),Lockin Signal (V),Range,M. Quad. Signal (emu),AC Moment (emu),AC M. Std Err. (emu),AC Phase (deg),AC Phase Std. Err. (deg),AC Susceptibility (emu/Oe),AC Suscept. Std Err. (emu/Oe),AC X' (emu/Oe),AC X' Std Err. (emu/Oe),AC X'' (emu/Oe),AC X'' Std Err. (emu/Oe),AC Drive (Oe),AC Frequency (Hz),AC Averaging Time (sec),AC Cycles,AC Range,AC Measure Type,AC Signal' (V),AC Signal'' (V),AC Trim Coil Ratio,AC Trim Coil Phase,Min. Temperature (K),Max. Temperature (K),Min. Field (Oe),Max. Field (Oe),Mass (grams),Motor Lag (deg),Pressure (Torr),Measure Count,Measurement Number,SQUID Status (code),Motor Status (code),Measure Status (code),Motor Current (amps),Motor Temp. (C),Temp. Status (code),Field Status (code),Chamber Status (code),Chamber Temp (K),Redirection State,Evercool Status,Average Temp (K),Rotation Angle (deg),Rotator state,DC Moment Fixed Ctr (emu),DC Moment Err Fixed Ctr (emu),DC Moment Free Ctr (emu),DC Moment Err Free Ctr (emu),DC Fixed Fit,DC Free Fit,DC Calculated Center (mm),DC Calculated Center Err (mm),DC Scan Length (mm),DC Scan Time (s),DC Number of Points,DC Squid Drift,DC Min V (V),DC Max V (V),DC Scans per Measure,Map 01,Map 02,Map 03,Map 04,Map 05,Map 06,Map 07,Map 08,Map 09,Map 10,Map 11,Map 12,Map 13,Map 14,Map 15,Map 16
,3765256280.70805,2.00154972076416,45000.3046875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99759554862976,2.00170755386353,45000.3046875,45000.3046875,,,2.57775235176086,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00139188766479,0,1816139232,2.00016264915466,,,0.229964943596132,0.0117540588143371,0.235752538531347,0.0117595514259963,0.781333267688751,0.985207796096802,30.5586109161377,0,35,4,200,0.000100980527349748,-0.94596654176712,0.228301540017128,1,,,,,,,,,,,,,,,,
,3765256311.71857,2.00103795528412,44000.3828125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.9975733757019,2.00151109695435,44000.3828125,44000.3828125,,,2.57799863815308,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00091624259949,0,1816138944,2.00019285678864,,,0.229822400696861,0.0117469852222452,0.235612120317655,0.0117525502253531,0.781256198883057,0.985214948654175,30.5582275390625,0.000174309854628518,35,4,200,9.76588198682293E-5,-0.944863736629486,0.227596282958984,1,,,,,,,,,,,,,,,,
,3765256342.37793,2.00130224227905,43000.171875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99732339382172,2.00140762329102,43000.171875,43000.171875,,,2.57721090316772,,1,0,0,0,0.013885498046875,34.2131004333496,1,1,1,2.00119686126709,0,1816139008,2.00012449026108,,,0.229681110396369,0.0117401549039653,0.235473235664462,0.0117456212473388,0.78111058473587,0.985213935375214,30.5577526092529,5.10428142547607,35,4,200,9.7216761787422E-5,-0.944072425365448,0.227674603462219,1,,,,,,,,,,,,,,,,
,3765256372.53988,2.00134456157684,42000.45703125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99718201160431,2.00149464607239,42000.45703125,42000.45703125,,,2.57916498184204,,1,0,0,0,0.0147247314453125,35.190616607666,1,1,1,2.00123858451843,0,1816139008,2.00017260313034,,,0.229549195312752,0.011733633946553,0.235341581402022,0.0117390609710417,0.781028687953949,0.985180616378784,30.5573844909668,0,35,4,200,9.59606695687398E-5,-0.943954527378082,0.227198958396912,1,,,,,,,,,,,,,,,,
,3765256402.94071,2.00142168998718,41000.44921875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99739480018616,2.00181221961975,41000.44921875,41000.44921875,,,2.57760834693909,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00103116035461,0,1816139040,2.00021362304687,,,0.229392914655908,0.0117259612705732,0.235182726595034,0.0117311319021202,0.78091162443161,0.985210359096527,30.5569362640381,0.000174945205799304,35,4,200,9.59218523348682E-5,-0.943890631198883,0.227498784661293,1,,,,,,,,,,,,,,,,
,3765256433.22087,2.00123131275177,40000.484375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99815249443054,2.00168681144714,40000.484375,40000.484375,,,2.57965016365051,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.0007758140564,0,1816139072,2.00025020837784,,,0.22922611339689,0.0117176850069905,0.23503104576692,0.0117235663946971,0.780819058418274,0.985210597515106,30.5566291809082,0,35,4,200,9.24955966183916E-5,-0.943234860897064,0.227349817752838,1,,,,,,,,,,,,,,,,
,3765256463.26959,2.00169086456299,39000.48828125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.9980161190033,2.00180172920227,39000.48828125,39000.48828125,,,2.57991576194763,,1,0,0,0,0.0147247314453125,34.2131004333496,1,1,1,2.00157999992371,0,1816138944,2.00017468929291,,,0.229079298056079,0.0117103563832572,0.234877811641887,0.0117159194658742,0.78075236082077,0.985210716724396,30.5563220977783,3.45244952768553E-5,35,4,200,7.95001542428508E-5,-0.942698240280151,0.22714102268219,1,,,,,,,,,,,,,,,,
,3765256493.5742,2.001335978508,38000.359375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99746251106262,2.00131034851074,38000.359375,38000.359375,,,2.57975125312805,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,2.00136160850525,0,1816139168,2.0001685500145,,,0.228924561649076,0.0117026195393435,0.234719369365899,0.0117080138738793,0.780687808990478,0.985218822956085,30.5559730529785,0,35,4,200,8.06655807537027E-5,-0.941403090953827,0.22656361758709,1,,,,,,,,,,,,,,,,
,3765256523.85592,2.00128614902496,37000.39453125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99682569503784,2.00157141685486,37000.39453125,37000.39453125,,,2.57951021194458,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.0011715888977,0,1816139136,2.00007646083832,,,0.228760185433643,0.0116945186139245,0.23456306085737,0.0117002249915424,0.780577003955841,0.985192179679871,30.5556659698486,3.474646655377E-5,35,4,200,7.56817971705459E-5,-0.940614759922028,0.226620331406593,1,,,,,,,,,,,,,,,,
,3765256554.3989,2.00107216835022,36000.25390625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99734652042389,2.00152850151062,36000.25390625,36000.25390625,,,2.57974886894226,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00104475021362,0,1816139040,2.00005804300308,,,0.22858166962836,0.0116856007756099,0.234385207756448,0.0116913498279365,0.780499219894409,0.985205173492432,30.5553455352783,0,35,4,200,7.20990792615339E-5,-0.940526306629181,0.226860716938972,1,,,,,,,,,,,,,,,,
,3765256585.85188,2.0011351108551,35000.296875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99752366542816,2.00175642967224,35000.296875,35000.296875,,,2.58163666725159,,1,0,0,0,0.014801025390625,33.7243423461914,1,1,1,2.00098133087158,0,1816139200,2.00017070770264,,,0.22841530676247,0.0116773819625318,0.234214037405405,0.0116828150310449,0.780393004417419,0.985186040401459,30.5549602508545,0,35,4,200,7.77236127760261E-5,-0.939446806907654,0.227160185575485,1,,,,,,,,,,,,,,,,
,3765256617.77527,2.00106394290924,34000.23046875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99737155437469,2.00146269798279,34000.23046875,34000.23046875,,,2.58127808570862,,1,0,0,0,0.013885498046875,34.2131004333496,1,1,1,2.00066518783569,0,1816139072,2.00018647909164,,,0.228227084962399,0.0116678866896699,0.234025949579559,0.0116734311760619,0.780346393585205,0.985207080841064,30.5547332763672,0,35,4,200,6.54476971249096E-5,-0.939395129680634,0.226166918873787,1,,,,,,,,,,,,,,,,
,3765256648.42441,2.00133585929871,33000.484375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99731111526489,2.00194454193115,33000.484375,33000.484375,,,2.58136391639709,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00119256973267,0,1816138976,2.00016288757324,,,0.228040699503624,0.0116585724363279,0.23383912670883,0.011664116930826,0.780267417430878,0.985191702842712,30.5544910430908,3.49109977832995E-5,35,4,200,5.76712845941074E-5,-0.937789559364319,0.225772246718407,1,,,,,,,,,,,,,,,,
,3765256678.75181,2.00130438804626,32000.48828125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99719297885895,2.00152969360352,32000.48828125,32000.48828125,,,2.57932758331299,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00109577178955,0,1816139168,2.00011944770813,,,0.227855573981282,0.0116493329455063,0.23365429628571,0.0116548991551814,0.780182957649231,0.985169112682343,30.5541744232178,0,35,4,200,5.84117988182697E-5,-0.937319338321686,0.22645477950573,1,,,,,,,,,,,,,,,,
,3765256708.59961,2.00129377841949,31000.447265625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99723279476166,2.00177383422852,31000.447265625,31000.447265625,,,2.58179068565369,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,2.00086212158203,0,1816139104,1.99999241828918,,,0.22764464988647,0.0116386140465882,0.233440753933537,0.0116442425298417,0.780158579349518,0.985193192958832,30.5539264678955,0,35,4,200,4.57253991044126E-5,-0.936154663562775,0.225370988249779,1,,,,,,,,,,,,,,,,
,3765256738.91165,2.00152349472046,30000.380859375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99804675579071,2.00160098075867,30000.380859375,30000.380859375,,,2.58310508728027,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00144600868225,0,1816793408,2.0002392411232,,,0.227439280525008,0.0116283680915062,0.23323513842506,0.0116339830726417,0.780064463615417,0.985216736793518,30.5536422729492,0,35,4,200,4.43374738097191E-5,-0.935326874256134,0.225218832492828,1,,,,,,,,,,,,,,,,
,3765256768.84455,2.00118768215179,29000.3984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99776828289032,2.00170660018921,29000.3984375,29000.3984375,,,2.58385562896729,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00095176696777,0,1816139168,2.00015931129456,,,0.227205603941723,0.0116165829058194,0.233002309731526,0.0116223718112116,0.780003547668457,0.985193610191345,30.5534496307373,0.000179598704562522,35,4,200,4.44463330495637E-5,-0.935054779052734,0.225412338972092,1,,,,,,,,,,,,,,,,
,3765256799.34829,2.00145971775055,28000.408203125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.9977765083313,2.00152063369751,28000.408203125,28000.408203125,,,2.58318662643433,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00139880180359,0,1816139200,2.00020631551743,,,0.226984547238279,0.0116054368172233,0.232772800003445,0.0116109285592682,0.779946148395538,0.985177516937256,30.5531558990479,INF,35,4,200,3.30738948832732E-5,-0.933990359306335,0.225340500473976,1,,,,,,,,,,,,,,,,
,3765256830.51347,2.00111019611359,27000.330078125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99743854999542,2.00150346755981,27000.330078125,27000.330078125,,,2.58352422714233,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00071692466736,0,1816139200,2.00020418167114,,,0.226729290229504,0.0115924248088728,0.232518268932688,0.0115982292651081,0.77993106842041,0.985186874866486,30.5530948638916,0,35,4,200,-2.48441610892769E-5,-0.933124780654907,0.224691674113274,1,,,,,,,,,,,,,,,,
,3765256862.44264,2.00135791301727,26000.236328125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99720191955566,2.00146889686584,26000.236328125,26000.236328125,,,2.58407807350159,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.0012469291687,0,1816139232,2.0001570224762,,,0.226466372138305,0.0115792019953189,0.232254617107716,0.0115850799486092,0.779850006103516,0.985192060470581,30.5527877807617,0,35,4,200,2.57029587373836E-5,-0.931926012039185,0.224806979298592,1,,,,,,,,,,,,,,,,
,3765256893.49638,2.0012549161911,25000.23046875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99762845039368,2.00149655342102,25000.23046875,25000.23046875,,,2.58538842201233,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00101327896118,0,1816139168,2.00011199712753,,,0.226200024631132,0.0115657397928331,0.231977652789716,0.0115712644490376,0.779791295528412,0.985187888145447,30.5525436401367,0,35,4,200,2.77525741694262E-5,-0.931326568126679,0.224061414599419,1,,,,,,,,,,,,,,,,
,3765256924.89352,2.0011500120163,24000.177734375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99764478206635,2.00149178504944,24000.177734375,24000.177734375,,,2.5841863155365,,1,0,0,0,0.014801025390625,33.7243423461914,1,1,1,2.00101113319397,0,1816139072,2.00019546747208,,,0.225913465443593,0.0115512479488766,0.231684438365831,0.0115566405232178,0.779731690883636,0.985180735588074,30.5523738861084,0,35,4,200,1.41829168569529E-5,-0.929551482200623,0.224462792277336,1,,,,,,,,,,,,,,,,
,3765256956.72465,2.00137662887573,23000.513671875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99745094776154,2.00148773193359,23000.513671875,23000.513671875,,,2.58487391471863,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00142383575439,0,1816138976,2.0003076672554,,,0.225594484226618,0.0115349985510429,0.231368172530374,0.0115408627170354,0.77970826625824,0.985181212425232,30.5522232055664,0,35,4,200,1.55676680151373E-5,-0.928765773773193,0.223613888025284,1,,,,,,,,,,,,,,,,
,3765256988.04203,2.00126802921295,22000.154296875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99833011627197,2.00149941444397,22000.154296875,22000.154296875,,,2.58533978462219,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00103664398193,0,1816139232,2.0002099275589,,,0.225270875264349,0.0115186523771448,0.231035835653008,0.0115242860442421,0.779633224010468,0.985180020332336,30.5520133972168,3.54621297447011E-5,35,4,200,3.73175589629682E-6,-0.926653265953064,0.222981810569763,1,,,,,,,,,,,,,,,,
,3765257019.21473,2.0011533498764,21000.4296875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99853134155273,2.00118231773376,21000.4296875,21000.4296875,,,2.58529496192932,,1,0,0,0,0.013885498046875,34.2131004333496,1,1,1,2.00113296508789,0,1816139200,2.00019723176956,,,0.224923167339606,0.0115009498445002,0.230679174801675,0.011506494244644,0.779603779315949,0.985175967216492,30.5518398284912,3.54764706571586E-5,35,4,200,5.88384909860906E-6,-0.925275325775146,0.222660675644875,1,,,,,,,,,,,,,,,,
,3765257050.67956,2.00128996372223,20000.14453125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99832439422607,2.00173711776733,20000.14453125,20000.14453125,,,2.58504867553711,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00084280967712,0,1816138944,2.00012375116348,,,0.224543256831925,0.0114815813366901,0.230294235666661,0.0114872988572643,0.779583752155304,0.985166847705841,30.5517177581787,0,35,4,200,-1.32106160890544E-5,-0.923921823501587,0.22315214574337,1,,,,,,,,,,,,,,,,
,3765257081.34881,2.00117206573486,19000.431640625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99778997898102,2.00151658058166,19000.431640625,19000.431640625,,,2.58418464660645,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.0010974407196,0,1816139200,2.00021102428436,,,0.224143250135837,0.0114612880925183,0.229881232638888,0.0114666950904278,0.779522001743317,0.98516172170639,30.5515193939209,0,35,4,200,-1.69229970197193E-5,-0.922963261604309,0.222102165222168,1,,,,,,,,,,,,,,,,
,3765257111.71533,2.0010906457901,18000.341796875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99806904792786,2.00140428543091,18000.341796875,18000.341796875,,,2.58635306358337,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00084829330444,0,1816139136,2.00008702278137,,,0.223705950326735,0.011439013183136,0.229436290963343,0.0114445036481974,0.779490530490875,0.985159814357758,30.5513648986816,2.82454884082306E-36,35,4,200,-2.08804158319253E-5,-0.920881927013397,0.221976235508919,1,,,,,,,,,,,,,,,,
,3765257142.60387,2.00135815143585,17000.45703125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99746251106262,2.00168919563293,17000.45703125,17000.45703125,,,2.58667516708374,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00102710723877,0,1816139136,2.00009299516678,,,0.223230115040595,0.0114147428912163,0.22895180444839,0.0114203349418701,0.779466867446899,0.985163509845734,30.5512809753418,0,35,4,200,-2.828915239661E-5,-0.918528378009796,0.221974715590477,1,,,,,,,,,,,,,,,,
,3765257173.87891,2.00129652023315,16000.353515625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99766182899475,2.00148677825928,16000.353515625,16000.353515625,,,2.58655095100403,,1,0,0,0,0.014801025390625,33.7243423461914,1,1,1,2.00110626220703,0,1816138976,2.00009713172913,,,0.222712497002833,0.011388381972125,0.228425347235104,0.01139407874002,0.779426693916321,0.985146403312683,30.5511474609375,0,35,4,200,-3.34213691530749E-5,-0.916463911533356,0.221425101161003,1,,,,,,,,,,,,,,,,
,3765257205.2242,2.00118732452393,15000.4345703125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99834096431732,2.00143885612488,15000.4345703125,15000.4345703125,,,2.58657002449036,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.0011465549469,0,1816139104,2.00017782449722,,,0.222162978096105,0.0113603245378287,0.227853386385411,0.0113655503402808,0.779411494731903,0.985150098800659,30.5510425567627,0,35,4,200,-3.97250259993598E-5,-0.914251267910004,0.220852851867676,1,,,,,,,,,,,,,,,,
,3765257235.88278,2.00133681297302,14000.3076171875,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99796807765961,2.00147128105164,14000.3076171875,14000.3076171875,,,2.58619809150696,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00120234489441,0,1816139008,2.00011912584305,,,0.221550711476043,0.0113290947956188,0.227231093900122,0.0113345111335178,0.779380857944489,0.985130667686462,30.5509948730469,INF,35,4,200,-5.01400390930939E-5,-0.911920249462128,0.220135286450386,1,,,,,,,,,,,,,,,,
,3765257267.46277,2.0013622045517,13000.228515625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99841213226318,2.00154805183411,13000.228515625,13000.228515625,,,2.58602023124695,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00137209892273,0,1816139168,2.00020521879196,,,0.220882920686588,0.0112950514088257,0.226547890564258,0.011300432826023,0.77934068441391,0.985122621059418,30.5508499145508,2.82454884082306E-36,35,4,200,-4.48195642093196E-5,-0.909545302391052,0.219179734587669,1,,,,,,,,,,,,,,,,
,3765257297.35632,2.00107657909393,12000.443359375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99837899208069,2.00173401832581,12000.443359375,12000.443359375,,,2.58336210250854,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00084471702576,0,1816139200,2.00011065006256,,,0.220158857394974,0.0112580507846861,0.225807575898187,0.0112635043690509,0.779331207275391,0.98512864112854,30.5507946014404,3.57907156285364E-5,35,4,200,-5.93950899201445E-5,-0.906326949596405,0.21883037686348,1,,,,,,,,,,,,,,,,
,3765257328.15418,2.00124561786652,11000.302734375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99818587303162,2.00155425071716,11000.302734375,11000.302734375,,,2.58565425872803,,1,0,0,0,0.0147247314453125,33.2355842590332,1,1,1,2.00093698501587,0,1816138944,2.00010489225388,,,0.219353832489384,0.0112168343910792,0.224988016285112,0.011222623610568,0.779349803924561,0.985117197036743,30.5508251190186,0,35,4,200,-6.54090472380631E-5,-0.903024852275848,0.218091741204262,1,,,,,,,,,,,,,,,,
,3765257357.88203,2.00121247768402,10000.3583984375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99791884422302,2.00151658058166,10000.3583984375,10000.3583984375,,,2.58677363395691,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,2.00090837478638,0,1816139008,2.000157558918,,,0.218485162013309,0.0111724998040556,0.224091478764801,0.0111779086814987,0.779317736625671,0.985100626945496,30.5507907867432,0,35,4,200,-7.13988629286177E-5,-0.900178134441376,0.216579601168633,1,,,,,,,,,,,,,,,,
,3765257388.29687,2.00109207630157,9000.390625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99816179275513,2.00148844718933,9000.390625,9000.390625,,,2.58534502983093,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00090980529785,0,1816139040,2.00015132427216,,,0.217513166839106,0.0111227175288884,0.223097511817815,0.0111283281151862,0.779347538948059,0.985096096992493,30.5508632659912,3.59036130248569E-5,35,4,200,-7.80693590058945E-5,-0.895433127880096,0.215456902980804,1,,,,,,,,,,,,,,,,
,3765257419.5803,2.00163722038269,8000.1767578125,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99783980846405,2.00162577629089,8000.1767578125,8000.1767578125,,,2.58495926856995,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00164866447449,0,1816139168,2.0001623749733,,,0.216430223856009,0.0110673405440121,0.221980252786542,0.0110726013496112,0.779347896575928,0.985083758831024,30.5508804321289,0,35,4,200,-7.37505470169708E-5,-0.891748487949371,0.214818254113197,1,,,,,,,,,,,,,,,,
,3765257450.67127,2.00142359733582,7000.48974609375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99825239181519,2.00154995918274,7000.48974609375,7000.48974609375,,,2.58623552322388,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,2.00129723548889,0,1816138976,2.0000936627388,,,0.215208052991357,0.0110047879382287,0.220725477591041,0.0110100100243783,0.779368281364441,0.985071301460266,30.5509719848633,0,35,4,200,-8.24682647362351E-5,-0.886643171310425,0.213844835758209,1,,,,,,,,,,,,,,,,
,3765257480.3988,2.00112164020538,6000.484375,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99839329719543,2.00138878822327,6000.484375,6000.484375,,,2.58686852455139,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00090146064758,0,1816139008,2.0002064704895,,,0.213796457940834,0.0109325347863243,0.21928336883069,0.0109380809076861,0.779396831989288,0.985054492950439,30.5511169433594,3.59374644176569E-5,35,4,200,-8.87116912053898E-5,-0.880838394165039,0.211588025093079,1,,,,,,,,,,,,,,,,
,3765257511.43339,2.00112116336822,5000.369140625,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99803996086121,2.00140690803528,5000.369140625,5000.369140625,,,2.58759474754334,,1,0,0,0,0.0147247314453125,33.7243423461914,1,1,1,2.0010986328125,0,1816138944,2.00007382631302,,,0.21212751320855,0.0108470152143905,0.217563858349805,0.0108523141354272,0.77946811914444,0.985038340091705,30.5513458251953,5.10210704803467,35,4,200,-8.24009621283039E-5,-0.873731791973114,0.210428461432457,1,,,,,,,,,,,,,,,,
,3765257541.3363,2.00139594078064,4000.35131835937,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99834609031677,2.0014705657959,4000.35131835937,4000.35131835937,,,2.586909532547,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00132131576538,0,1816139104,2.00009214878082,,,0.210041552129705,0.0107402137984528,0.215423400497723,0.0107455526802325,0.779524028301239,0.985009431838989,30.5515613555908,0,35,4,200,-8.82089443621226E-5,-0.865711510181427,0.208131983876228,1,,,,,,,,,,,,,,,,
,3765257573.44989,2.00114178657532,3000.19946289063,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99828159809113,2.00128293037415,3000.19946289063,3000.19946289063,,,2.58571481704712,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00103497505188,0,1816138944,2.00011768341064,,,0.207200303881525,0.0105947455645628,0.21250617991213,0.0106000423012658,0.779598593711853,0.984976649284363,30.5520038604736,INF,35,4,200,-7.5677722634282E-5,-0.853123426437378,0.205708175897598,1,,,,,,,,,,,,,,,,
,3765257604.23599,2.00134348869324,2000.10852050781,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99873304367065,2.00147557258606,2000.10852050781,2000.10852050781,,,2.58628940582275,,1,0,0,0,0.013885498046875,33.2355842590332,1,1,1,2.00126934051514,0,1816138976,2.00024654865265,,,0.202674172113836,0.0103627770180945,0.207846764225931,0.0103676335483406,0.779821276664734,0.98492431640625,30.5527267456055,5.52745199203491,35,4,200,-9.11643364815973E-5,-0.835594356060028,0.200900077819824,1,,,,,,,,,,,,,,,,
,3765257634.14135,2.00131642818451,1000.24975585938,,,6,,,,31.3976535797119,,,1000,,,,,,,,,,,,,,,,,,,,,,1.99803495407104,2.00137209892273,1000.24975585938,1000.24975585938,,,2.58566403388977,,1,0,0,0,0.013885498046875,33.7243423461914,1,1,1,2.00135445594788,0,1816138976,2.00014681816101,,,0.188813405205923,0.00965342834602753,0.193618528239336,0.00965797844816782,0.780109763145447,0.984477341175079,30.5538921356201,0.000182102114195004,35,4,200,-0.000223573428229429,-0.779998242855072,0.186515271663666,1,,,,,,,,,,,,,,,,
